tibetan_syllable	current_source	canonical_target	canonical_confidence_tier	occurrence_count	edit_signatures	signature_statuses	action_category	domain_breakdown	damage_or_marker	canonical_evidence	sample_contexts
ཀན	kun	kan	canonical_independent_strong	1	SUB u→a	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཀན་ཏུ་རྒྱས་པར་བྱེད་པ་ kun tu rgyas par byed pa ver-
ཀན	rje	kan	canonical_independent_strong	1	SUB r→k;SUB j→a;SUB e→n	diagnostic_only;diagnostic_only;diagnostic_only	domain_risk	tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	་རྗེ་ཀན་འགྲབ་མ། rdo rje kun 'grub ma npr. Ge- AR
ཀར	Sperma	kar	canonical_independent_strong	1	REPLACE Spe→ka;DEL ma	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	།ཁམས་ད་ཀར་ khams dkar Sperma.
ཀར	ka	kar	canonical_independent_strong	1	INS r	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཀར་ཝི་ར་ ka 7 wira !ka ra bi ra.
ཀེ	ARE	ke	canonical_independent_strong	1	REPLACE ARE→ke	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཀེ འོང རོང ARE N doṅ
ཀེ	Ime	ke	canonical_independent_strong	0	REPLACE Im→k	diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	independent_multi_context_canonical	མ་ཀེ་ན་ makena Ime ge na.
ཀེ	keN	ke	canonical_independent_strong	1	DEL N	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"ཀེ་ ""keN. eines Klans (zw.)."
ཀེ	keru	ke	canonical_independent_strong	1	DEL ru	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཀེ་རུ་ keru (dkar); vgl. ka rn.
ཀེ	ketaraN	ke	canonical_independent_strong	1	DEL taraN	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཀེ་ཏ་ར་ ketaraN. eines Bergs (Jä).
ཀེ	sa	ke	canonical_independent_strong	1	SUB s→k;SUB a→e	diagnostic_only;diagnostic_only	domain_risk	sanskrit_or_indic_transcription:1	damage:0;marker:0	independent_multi_context_canonical	ཀེ་ཤ་ sa. — von skt. keśa.
ཀེག	kegrtsis	keg	canonical_independent_strong	1	DEL rtsis	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཀེག་རྩིས་ kegrtsis Berechnung des Unglücks, des
ཀོང	Sa	koṅ	canonical_independent_strong	1	REPLACE Sa→koṅ	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མཤ་ཀོང་ཅོ་ ma Sa kon co
ཀོང	caṅ	koṅ	canonical_independent_strong	1	SUB c→k;SUB a→o	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	་ཉཾང་ཀོང་ཉོ་ muṅ caṅ konco \mun sen kon co.
ཀོང	dbyins	koṅ	canonical_independent_strong	0	REPLACE dbyins→koṅ	diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	EN བེངས་ཀོང་ང་བཤགས་ chos dbyins klon du
ཀོང	gon	koṅ	canonical_independent_strong	8	SUB g→k;SUB n→ṅ	diagnostic_only;authorized_role_conditioned	one_signature_missing	ordinary_tibetan_lexical_or_compound:8	damage:0;marker:0	independent_multi_context_canonical	ཀོང་ད་འཕེལ་ gon du ’phel sich verbreiten, zu- || ཀོང་མ་སྲེག་ gon ma sreg ein Vogel, Rebhuhn. || ཀོང་མོ་ gon mo ein Vogel.
ཀོར	Daumenring	kor	canonical_independent_strong	1	REPLACE Daumen→ko;DEL ing	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྲེ་ཀོར་ brekor Daumenring.
ཀོར	ba	kor	canonical_independent_strong	0	REPLACE ba→kor	diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	ཀོར་བ་ 2907 ba Tgor kha.
ཀྱང	Ryan	kyaṅ	canonical_independent_strong	1	SUB R→k;SUB n→ṅ	diagnostic_only;authorized_role_conditioned	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཅིས་ཀྱང་ cis Ryan Tcinas kyan.
ཀྱང	byan	kyaṅ	canonical_independent_strong	1	SUB b→k;SUB n→ṅ	diagnostic_only;authorized_role_conditioned	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"ཀྱང་མའི་ལྕགས་ ""byan ma'ilcags Eisenplatte."
ཀྱང	byaṅ	kyaṅ	canonical_independent_strong	1	SUB b→k	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཀྱང་ཆུབ་ཤིང་ byaṅ chub siṅ Kurzf. fürbyan chub
