rule_id	ordinary_lexical_support	proper_name_support	sanskrit_foreign_support	unclear_support	conflicts	ordinary_compatible	proper_name_compatible	foreign_indic_status	rationale
CORPUS_F685D66CEF46	26	9	1	3		yes	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_4E31F0FBB76E	24	10	0	2		yes	yes	not_attested	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
RESIDUAL_F3DC70A190E0	9	5	1	3		yes	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_F39DE6FEA67D	42	11	1	6	བདན:bdun≠bdan	no	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_BC919FFB8C2C	18	8	0	3		yes	yes	not_attested	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_91DCE7C115D4	11	5	1	1		yes	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
RESIDUAL_16C7C1641787	30	15	7	6		yes	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
RESIDUAL_B4DD5F8EE553	34	11	0	1		yes	yes	not_attested	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_A6063072E7A9	41	18	3	9		yes	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
RESIDUAL_F35506200778	12	2	0	5		yes	no	not_attested	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
RESIDUAL_59F309DD5F15	15	4	0	6		yes	yes	not_attested	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
RESIDUAL_381523970DB6	29	15	2	6	རྟལ:rtul≠rtal	no	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
RESIDUAL_9DD158EE4F10	29	11	2	2		yes	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
RESIDUAL_C2670784C902	30	10	1	2	བདན:bdun≠bdan;རྡ:rdo≠rda;རྡ:rdo≠rda;རྡ:rdo≠rda	no	no	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_7F051B17DE73	13	9	1	3		yes	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
RESIDUAL_C14A7F0F1043	30	12	0	0		yes	yes	not_attested	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_B453155DE050	28	18	3	2		yes	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_6C68775C4C70	9	5	1	3		yes	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
RESIDUAL_31E7C6F3DDC9	17	6	1	0		yes	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
RESIDUAL_207625DA40E3	9	4	1	2		yes	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
ROOT_ZHA_TO_ZACUTE	4	1	0	0		yes	no	not_attested	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
RESIDUAL_5AF49A4087E4	12	6	1	3		yes	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_ED079940246D	13	7	0	3		yes	yes	not_attested	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_5BE28982C775	15	9	1	1		yes	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_10051C382A6A	12	10	2	2		yes	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
RESIDUAL_014281225BA9	19	9	0	1		yes	yes	not_attested	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_E34B3E203AE6	46	19	2	2		yes	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_7F71AFFFC788	58	22	4	10		yes	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_ED2342564FDA	12	7	0	2		yes	yes	not_attested	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_9A673562CD7A	63	27	1	10		yes	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
SUFFIX_NG_TO_NDOT	46	28	3	5		yes	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_DDC164B090C8	38	16	2	9		yes	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_76CFA3FCFF21	44	19	2	5	བདན:bdun≠bdan	no	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_0C6592BB5CEF	23	9	1	1		yes	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_5683E9A09D00	27	9	1	2		yes	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_6783C3DA00D4	37	15	2	6		yes	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
RESIDUAL_A5A2CF47705E	40	14	1	1	རྟལ:rtul≠rtal	no	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_735B62E02527	21	10	3	4		yes	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_987FBEB04DC6	44	12	0	2	རྟལ:rtul≠rtal;རྡ:rdo≠rda;རྡ:rdo≠rda;རྡ:rdo≠rda	no	no	not_attested	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_86605D8DD3C9	48	23	4	11		yes	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_01025FAF5D30	148	71	10	29	བདན:bdun≠bdan;རྟལ:rtul≠rtal;རྡ:rdo≠rda;རྡ:rdo≠rda;རྡ:rdo≠rda	no	no	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_63EB474B7A3F	56	18	6	5		yes	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_16D4A9AA0695	117	58	6	18		yes	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_84A74DBDD722	80	35	4	5		yes	yes	diagnostic_only	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
