rule_id	ordinary_lexical_support	proper_name_support	sanskrit_foreign_support	unclear_support	conflicts	proper_name_compatible	rationale
CORPUS_F685D66CEF46	5	2	0	0		no	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_4E31F0FBB76E	3	1	0	0		no	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_F39DE6FEA67D	4	0	0	1		no	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_BC919FFB8C2C	4	1	0	1		no	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_A6063072E7A9	35	15	3	8		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_7F051B17DE73	13	9	1	3		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_B453155DE050	24	16	3	2		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_6C68775C4C70	6	3	1	2		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
ROOT_ZHA_TO_ZACUTE	4	1	0	0		no	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_ED079940246D	11	6	0	2		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_5BE28982C775	13	8	1	1		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_10051C382A6A	12	10	2	2		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_E34B3E203AE6	23	12	1	2		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_7F71AFFFC788	22	9	3	5		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_ED2342564FDA	6	3	0	1		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_9A673562CD7A	14	7	1	3		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
SUFFIX_NG_TO_NDOT	21	12	1	1		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_DDC164B090C8	9	4	1	1		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_76CFA3FCFF21	14	8	0	1		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_0C6592BB5CEF	6	4	0	0		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_5683E9A09D00	7	5	1	1		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_6783C3DA00D4	10	4	0	2		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_735B62E02527	10	7	2	3		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_987FBEB04DC6	10	4	0	0		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_86605D8DD3C9	18	9	1	6		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_01025FAF5D30	41	27	3	6		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_63EB474B7A3F	22	10	4	3		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_16D4A9AA0695	31	17	1	9		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_84A74DBDD722	24	14	3	2		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
CORPUS_91DCE7C115D4	6	4	1	0		yes	Proper-name compatibility requires the reviewed/strong exact canonical realization in at least three independent proper-name syllables; ordinary lexical authority is never inherited alone.
