signature	reviewed_positive_syllables	reviewed_positive_occurrences	historical_positive_occurrences	alternate_witness_adopted	alternate_witness_unresolved_or_candidate	alternate_witness_conflicts	legitimate_source_form_controls	ambiguous_cases	foreign_domain_cases	alignment_noise_cases	superseded_negative_count	control_examples
DEL '	0	0	0	0	2	0	43	0	398	0	0	གཏའ=gta';གདའ=gda';གཟའ=gza';གཡའ=g.ya';དཀའ=dka';དཔའ=dpa';དབའ=dba';དམའ=dina'
DEL ''	0	0	0	0	0	0	0	0	0	0	0	none
DEL 'I	0	0	0	0	0	0	0	0	0	0	0	none
DEL 'bans	0	0	0	0	0	0	0	0	0	0	0	none
DEL 'dab	0	0	0	0	0	0	0	0	0	0	0	none
DEL 'groba	0	0	0	0	0	0	0	0	0	0	0	none
DEL 'grol	0	0	0	0	0	0	0	0	0	0	0	none
DEL 'tha	0	0	0	0	0	0	0	0	0	0	0	none
DEL 'thums	0	0	0	0	0	0	0	0	0	0	0	none
DEL 'u	0	0	0	0	0	0	2	0	12	0	0	ནེའུ=ne'u;སྣེའུ=sne'u
DEL -legs	0	0	0	0	0	0	0	0	0	0	0	none
DEL -ma	0	0	0	0	0	0	0	0	0	0	0	none
DEL -pa	0	0	0	0	0	0	0	0	0	0	0	none
DEL .c	0	0	0	0	0	0	0	0	0	0	0	none
DEL A	0	0	0	0	0	0	3	0	5	0	0	ཉ=Ai;ཉམས=Aams;ཉི=Al
DEL Aben	0	0	0	0	0	0	0	0	0	0	0	none
DEL Amt	0	0	0	0	0	0	0	0	0	0	0	none
DEL Au	0	0	0	0	0	0	0	0	0	0	0	none
DEL Auge	0	0	0	0	0	0	0	0	0	0	0	none
DEL B	0	0	0	0	0	0	1	0	2	0	0	པོ=Beiname
DEL Be	0	0	0	0	0	0	1	0	2	0	0	པོ=Beiname
DEL Beina	0	0	0	0	0	0	1	0	2	0	0	པོ=Beiname
DEL Besänftigun	0	0	0	0	0	0	0	0	0	0	0	none
DEL Bö	0	0	0	0	0	0	0	0	0	0	0	none
DEL D	0	0	0	0	0	0	1	0	0	0	0	འབྲས=Dras
DEL Da	0	0	0	0	0	0	0	0	0	0	0	none
DEL E	0	0	0	0	3	0	0	0	0	0	0	none
DEL Filzkleidun	0	0	0	0	0	0	0	0	0	0	0	none
DEL Gefol	0	0	0	0	0	0	0	0	0	0	0	none
DEL Geie	0	0	0	0	0	0	0	0	0	0	0	none
DEL Genic	0	0	0	0	0	0	0	0	0	0	0	none
DEL Grundla	0	0	0	0	0	0	0	0	0	0	0	none
DEL Hel	0	0	0	0	0	0	0	0	0	0	0	none
DEL Hohngelächte	0	0	0	0	0	0	0	0	0	0	0	none
DEL I	0	0	0	4	3	0	0	0	0	0	0	none
DEL Ide	0	0	0	0	0	0	0	0	0	0	0	none
DEL Ime	0	0	0	0	0	0	0	0	0	0	0	none
DEL Inub	0	0	0	0	0	0	0	0	0	0	0	none
DEL Is	0	0	0	0	0	0	0	0	0	0	0	none
DEL K	0	0	0	0	2	0	0	0	0	0	0	none
DEL Kon	0	0	0	0	0	0	0	0	0	0	0	none
DEL Mor	0	0	0	0	0	0	0	0	0	0	0	none
DEL N	0	0	0	0	0	0	1	0	0	0	0	ཉམས=Nams
DEL Nahe	0	0	0	0	0	0	0	0	0	0	0	none
DEL No	0	0	0	0	0	0	0	0	0	0	0	none
DEL Nü	0	0	0	0	0	0	0	0	0	0	0	none
DEL O	0	0	0	0	0	0	0	0	0	0	0	none
DEL P	0	0	0	0	0	0	1	0	0	0	0	འཕགས=Phags
DEL Pfe	0	0	0	0	0	0	0	0	0	0	0	none
DEL Pferde	0	0	0	0	0	0	0	0	0	0	0	none
DEL Po	0	0	0	0	0	0	0	0	0	0	0	none
DEL Re	0	0	0	0	0	0	0	0	0	0	0	none
DEL Rei	0	0	0	0	0	0	0	0	0	0	0	none
DEL Ri	0	0	0	0	0	0	0	0	0	0	0	none
DEL Ruh	0	0	0	0	0	0	0	0	0	0	0	none
DEL Schnell	0	0	0	0	0	0	0	0	0	0	0	none
DEL Sel	0	0	0	0	0	0	0	0	0	0	0	none
DEL Sol	0	0	0	0	0	0	0	0	0	0	0	none
DEL Spu	0	0	0	0	0	0	0	0	0	0	0	none
DEL T	0	0	0	0	8	0	0	0	0	0	0	none
DEL Tmi	0	0	0	0	0	0	0	0	0	0	0	none
DEL Tmig	0	0	0	0	0	0	0	0	0	0	0	none
DEL Tthe	0	0	0	0	0	0	0	0	0	0	0	none
DEL U	0	0	0	0	0	0	0	0	0	0	0	none
DEL Ve	0	0	0	0	0	0	0	0	0	0	0	none
DEL Ver	0	0	0	0	0	0	0	0	0	0	0	none
