rule_id	tibetan_role	tibetan_feature	structural_context	proposed_latin_realization	strong_canonical_syllables	independent_feature_evidence_identities	reviewed_explicit_support	unaffected_reviewed_source_support	minimal_pair_support	alternate_witness_support	supporting_volumes	counterexamples	competing_realizations	domain_breakdown	confidence	recommendation
CORPUS_ACBF75C07932	post_suffix		contrastive		ཁུག;ཁེབ;གཡོག;ཆག;ཐབ;ཐམ;ཐེབ;ནག;པག;ཕུག;བརྟག;ཚག;རིག;རིམ;རྟོག;ལྕག		0	0	ཁུག:khug↔ཁུགས:khugs || ཁེབ:kheb↔ཁེབས:khebs || གཡོག:g.yog↔གཡོགས:g.yogs || ཆག:chag↔ཆགས:chags || ཐབ:thab↔ཐབས:thabs || ཐམ:tham↔ཐམས:thams || ཐེབ:theb↔ཐེབས:thebs || ནག:nag↔ནགས:nags || པག:pag↔པགས:pags || ཕུག:phug↔ཕུགས:phugs || བརྟག:brtag↔བརྟགས:brtags || ཚག:tshag↔ཚགས:tshags || རིག:rig↔རིགས:rigs || རིམ:rim↔རིམས:rims || རྟོག:rtog↔རྟོགས:rtogs || ལྕག:lcag↔ལྕགས:lcags	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m			ordinary_tibetan_lexical_or_compound	high	feature_independent_strong_candidate
CORPUS_F685D66CEF46	post_suffix	ས	contrastive	s	ཁུགས;ཁེབས;གཡོགས;ཆགས;ཐབས;ཐམས;ཐེབས;ནགས;པགས;ཕུགས;བརྟགས;ཚགས;རིགས;རིམས;རྟོགས;ལྕགས		0	0	ཁུག:khug↔ཁུགས:khugs || ཁེབ:kheb↔ཁེབས:khebs || གཡོག:g.yog↔གཡོགས:g.yogs || ཆག:chag↔ཆགས:chags || ཐབ:thab↔ཐབས:thabs || ཐམ:tham↔ཐམས:thams || ཐེབ:theb↔ཐེབས:thebs || ནག:nag↔ནགས:nags || པག:pag↔པགས:pags || ཕུག:phug↔ཕུགས:phugs || བརྟག:brtag↔བརྟགས:brtags || ཚག:tshag↔ཚགས:tshags || རིག:rig↔རིགས:rigs || རིམ:rim↔རིམས:rims || རྟོག:rtog↔རྟོགས:rtogs || ལྕག:lcag↔ལྕགས:lcags	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m			ordinary_tibetan_lexical_or_compound	reviewed	feature_reviewed
CORPUS_DEE28C44B41E	prefix		contrastive		ཀར;ཁར;ཅད;ཐར;ཐུན;ཐོ;ནོན;བྱུང;ཚར;ཚུར;ཟློག;རྒྱུད;རྟགས;རྟུལ;རྟེན;རྡེག;རྡོལ;སར;སུམ;སྐལ;སྐོར;སྐྱེད;སྒྱུར;སྟན;སྟོད		0	0	ཀར:kar↔དཀར:dkar || ཁར:khar↔མཁར:mkhar || གཅད:gcad↔ཅད:cad || གནོན:gnon↔ནོན:non || གསར:gsar↔སར:sar || གསུམ:gsum↔སུམ:sum || ཅད:cad↔བཅད:bcad || ཐར:thar↔མཐར:mthar || ཐུན:thun↔མཐུན:mthun || ཐོ:tho↔མཐོ:mtho || དབྱུང:dbyuṅ↔བྱུང:byuṅ || བཟློག:bzlog↔ཟློག:zlog || བརྒྱུད:brgyud↔རྒྱུད:rgyud || བརྟགས:brtags↔རྟགས:rtags || བརྟུལ:brtul↔རྟུལ:rtul || བརྟེན:brten↔རྟེན:rten || བརྡེག:brdeg↔རྡེག:rdeg || བརྡོལ:brdol↔རྡོལ:rdol || བསྐལ:bskal↔སྐལ:skal || བསྐོར:bskor↔སྐོར:skor || བསྐྱེད:bskyed↔སྐྱེད:skyed || བསྒྱུར:bsgyur↔སྒྱུར:sgyur || བསྟན:bstan↔སྟན:stan || བསྟོད:bstod↔སྟོད:stod || མཚར:mtshar↔ཚར:tshar || མཚུར:mtshur↔ཚུར:tshur	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m			ordinary_tibetan_lexical_or_compound	high	feature_independent_strong_candidate
CORPUS_4E31F0FBB76E	prefix	ག	contrastive	g	གཅད;གདོན;གནོན;གཞི;གསར;གསུམ		0	0	གཅད:gcad↔ཅད:cad || གཅད:gcad↔བཅད:bcad || གདོན:gdon↔འདོན:don || གནོན:gnon↔ནོན:non || གཞི:gźi↔བཞི:bźi || གསར:gsar↔སར:sar || གསུམ:gsum↔སུམ:sum	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m			ordinary_tibetan_lexical_or_compound	reviewed	feature_reviewed
CORPUS_F3DC70A190E0	prefix	ད	contrastive	d	དཀར;དབྱུང		0	0	ཀར:kar↔དཀར:dkar || དབྱུང:dbyuṅ↔བྱུང:byuṅ || དབྱུང:dbyuṅ↔འབྱུང:byuṅ	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m			ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_F39DE6FEA67D	prefix	བ	contrastive	b	བཅད;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྡེག;བརྡོལ;བསྐལ;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད		0	0	གཅད:gcad↔བཅད:bcad || གཞི:gźi↔བཞི:bźi || ཅད:cad↔བཅད:bcad || བཟློག:bzlog↔ཟློག:zlog || བརྒྱུད:brgyud↔རྒྱུད:rgyud || བརྟགས:brtags↔རྟགས:rtags || བརྟུལ:brtul↔རྟུལ:rtul || བརྟེན:brten↔རྟེན:rten || བརྡེག:brdeg↔རྡེག:rdeg || བརྡོལ:brdol↔རྡོལ:rdol || བསྐལ:bskal↔སྐལ:skal || བསྐོར:bskor↔སྐོར:skor || བསྐྱེད:bskyed↔སྐྱེད:skyed || བསྒྱུར:bsgyur↔སྒྱུར:sgyur || བསྟན:bstan↔སྟན:stan || བསྟོད:bstod↔སྟོད:stod	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m			ordinary_tibetan_lexical_or_compound	reviewed	feature_reviewed
CORPUS_BC919FFB8C2C	prefix	མ	contrastive	m	མཁར;མཐར;མཐུན;མཐོ;མཚར;མཚུར		0	0	ཁར:khar↔མཁར:mkhar || ཐར:thar↔མཐར:mthar || ཐུན:thun↔མཐུན:mthun || ཐོ:tho↔མཐོ:mtho || མཁར:mkhar↔འཁར:khar || མཚར:mtshar↔ཚར:tshar || མཚུར:mtshur↔ཚུར:tshur	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m			ordinary_tibetan_lexical_or_compound	reviewed	feature_reviewed
CORPUS_91DCE7C115D4	prefix	འ	contrastive		འཁར;འདོན;འབྱུང		0	0	གདོན:gdon↔འདོན:don || དབྱུང:dbyuṅ↔འབྱུང:byuṅ || མཁར:mkhar↔འཁར:khar	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m			ordinary_tibetan_lexical_or_compound	reviewed	feature_reviewed
CORPUS_8E6751B5001F	root_consonant	ཀ	contrastive		ཀར;ཀེ		0	0	ཀར:kar↔ཁར:khar || ཀེ:ke↔ཁེ:khe	0	wts_1_34;wts_35_51;wts_8_b		k	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_16C7C1641787	root_consonant	ཀ	contrastive	k	ཀན;ཀར;ཀི;ཀུན;ཀེ;ཀོང;བཀལ;རྐང;རྐོ;སྐད;སྐམ;སྐར;སྐལ;སྐུ;སྐོང;སྐྱོང;སྐྲ		0	0	ཀན:kan↔ཏན:tan || ཀན:kan↔པན:pan || ཀན:kan↔ཕན:phan || ཀན:kan↔ཟན:zan || ཀན:kan↔ཡན:yan || ཀན:kan↔ཤན:San || ཀར:kar↔ཆར:char || ཀར:kar↔ཐར:thar || ཀར:kar↔པར:par || ཀར:kar↔ཚར:tshar || ཀར:kar↔ཡར:yar || ཀར:kar↔སར:sar || ཀི:ki↔གི:gi || ཀི:ki↔ཅི:ci || ཀི:ki↔ཏི:ti || ཀི:ki↔ཙི:tsi || ཀི:ki↔ཛི:dzi || ཀི:ki↔ཡི:yi || ཀི:ki↔རི:ri || ཀུན:kun↔ཆུན:chun || ཀུན:kun↔ཐུན:thun || ཀུན:kun↔ཚུན:tshun || ཀེ:ke↔གེ:ge || ཀེ:ke↔ཏེ:te || ཀེ:ke↔དེ:de || ཀེ:ke↔ནེ:ne || ཀེ:ke↔ཙེ:tse || ཀེ:ke↔ཟེ:ze || ཀེ:ke↔ཡེ:ye || ཀེ:ke↔ལེ:le || ཀེ:ke↔སེ:se || ཀོང:koṅ↔ལོང:loṅ || བཀལ:bkal↔བཙལ:btsal || རྐང:rkaṅ↔རྨང:rmaṅ || རྐོ:rko↔རྣོ:rno || སྐད:skad↔སྨད:smad || སྐམ:skam↔སྣམ:snam || སྐར:skar↔སྤར:spar || སྐལ:skal↔སྤལ:sbal || སྐུ:sku↔སྤུ:spu || སྐོང:skoṅ↔སྟོང:stoṅ || སྐྱོང:skyoṅ↔སྦྱོང:sbyoṅ || སྐྲ:skra↔སྒྲ:sgra || སྐྲ:skra↔སྨྲ:smra	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m			ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_5AD102BFA21A	root_consonant	ཁ	contrastive	h	ཁར;ཁེ		0	0	ཀར:kar↔ཁར:khar || ཀེ:ke↔ཁེ:khe	0	wts_1_34;wts_35_51;wts_9_m		k;kh	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_C73F14A0F088	root_consonant	ཁ	contrastive	k	ཁབ;ཁམས;ཁར;ཁུག;ཁུགས;ཁུང;ཁུལ;ཁེབ;ཁེབས;ཁེར;ཁེལ;ཁོག;ཁོན;ཁོལ;ཁྱད;མཁར		0	0	ཁབ:khab↔ཐབ:thab || ཁབ:khab↔ཕབ:phab || ཁབ:khab↔ཚབ:tshab || ཁམས:khams↔ཐམས:thams || ཁར:khar↔ཆར:char || ཁར:khar↔ཐར:thar || ཁར:khar↔ཚར:tshar || ཁུག:khug↔ཆུག:chug || ཁུག:khug↔ཕུག:phug || ཁུགས:khugs↔ཕུགས:phugs || ཁུགས:khugs↔ཚུགས:tshugs || ཁུང:khuṅ↔ཆུང:chuṅ || ཁུང:khuṅ↔ཐུང:thuṅ || ཁུལ:khul↔ཐུལ:thul || ཁུལ:khul↔ཕུལ:phul || ཁུལ:khul↔ཚུལ:tshul || ཁེབ:kheb↔ཐེབ:theb || ཁེབས:khebs↔ཐེབས:thebs || ཁེར:kher↔ཆེར:cher || ཁེར:kher↔ཐེར:ther || ཁེལ:khel↔ཐེལ:thel || ཁོག:khog↔ཆོག:chog || ཁོག:khog↔ཐོག:thog || ཁོག:khog↔ཕོག:phog || ཁོན:khon↔ཐོན:thon || ཁོན:khon↔ཕོན:phon || ཁོལ:khol↔ཚོལ:tshol || ཁྱད:khyad↔ཕྱད:phyad || མཁར:mkhar↔མཐར:mthar || མཁར:mkhar↔མཚར:mtshar	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m		h;kh	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_B4DD5F8EE553	root_consonant	ཁ	contrastive	kh	ཁབ;ཁར;ཁུག;ཁུགས;ཁུང;ཁུལ;ཁེ;ཁེབ;ཁེར;ཁེལ;ཁོག;ཁོན;ཁོམ;ཁོལ;ཁྱད;ཁྱི;ཁྲག;ཁྲལ;ཁྲིད;ཁྲོ;ཁྲོག;ཁྲོད;ཁྲོལ;མཁར;འཁར		0	0	ཁབ:khab↔ཡབ:yab || ཁབ:khab↔རབ:rab || ཁར:khar↔པར:par || ཁར:khar↔ཡར:yar || ཁར:khar↔སར:sar || ཁུག:khug↔ཟུག:zug || ཁུག:khug↔རུག:rug || ཁུག:khug↔ལུག:lug || ཁུགས:khugs↔ཤུགས:sugs || ཁུང:khuṅ↔ཉུང:ñuṅ || ཁུང:khuṅ↔ལུང:luṅ || ཁུལ:khul↔ཡུལ:yul || ཁེ:khe↔གེ:ge || ཁེ:khe↔ཏེ:te || ཁེ:khe↔དེ:de || ཁེ:khe↔ནེ:ne || ཁེ:khe↔ཟེ:ze || ཁེ:khe↔ཡེ:ye || ཁེ:khe↔ལེ:le || ཁེ:khe↔སེ:se || ཁེབ:kheb↔ལེབ:leb || ཁེར:kher↔ཟེར:zer || ཁེར:kher↔སེར:ser || ཁེལ:khel↔ཤེལ:sel || ཁེལ:khel↔སེལ:sel || ཁོག:khog↔ཅོག:cog || ཁོག:khog↔ཏོག:tog || ཁོག:khog↔རོག:rog || ཁོག:khog↔ལོག:log || ཁོག:khog↔ཤོག:sog || ཁོན:khon↔ནོན:non || ཁོན:khon↔ཡོན:yon || ཁོམ:khom↔ཚོམ:tsbom || ཁོལ:khol↔ཡོལ:yol || ཁྱད:khyad↔བྱད:byad || ཁྱི:khyi↔བྱི:byi || ཁྲག:khrag↔བྲག:brag || ཁྲལ:khral↔བྲལ:bral || ཁྲིད:khrid↔སྲིད:srid || ཁྲོ:khro↔གྲོ:gro || ཁྲོ:khro↔དྲོ:dro || ཁྲོ:khro↔བྲོ:bro || ཁྲོག:khrog↔སྲོག:srog || ཁྲོད:khrod↔དྲོད:drod || ཁྲོལ:khrol↔གྲོལ:grol || ཁྲོལ:khrol↔སྲོལ:srol || མཁར:mkhar↔མགར:mgar || འཁར:khar↔འབར:bar	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m		h;k	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_A6063072E7A9	root_consonant	ག	contrastive	g	གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གླང;མགར;མགོན;རྒོལ;སྒྲ		0	0	ཀི:ki↔གི:gi || ཀེ:ke↔གེ:ge || ཁེ:khe↔གེ:ge || ཁྲོ:khro↔གྲོ:gro || ཁྲོལ:khrol↔གྲོལ:grol || གི:gi↔ཅི:ci || གི:gi↔ཏི:ti || གི:gi↔ཙི:tsi || གི:gi↔ཛི:dzi || གི:gi↔ཡི:yi || གི:gi↔རི:ri || གུ:gu↔ཐུ:thu || གུ:gu↔དུ:du || གུ:gu↔ནུ:nu || གུ:gu↔ཕུ:phu || གུ:gu↔ལུ:lu || གུ:gu↔ཤུ:su || གེ:ge↔ཏེ:te || གེ:ge↔དེ:de || གེ:ge↔ནེ:ne || གེ:ge↔ཙེ:tse || གེ:ge↔ཟེ:ze || གེ:ge↔ཡེ:ye || གེ:ge↔ལེ:le || གེ:ge↔སེ:se || གོ:go↔ངོ:no || གོ:go↔ཅོ:co || གོ:go↔ཐོ:tho || གོ:go↔དོ:do || གོ:go↔མོ:mo || གོ:go↔རོ:ro || གོ:go↔ལོ:lo || གོ:go↔སོ:so || གྱིས:gyis↔ཕྱིས:phyis || གྲང:graṅ↔བྲང:braṅ || གྲས:gras↔སྲས:sras || གྲི:gri↔སྲི:sri || གྲོ:gro↔དྲོ:dro || གྲོ:gro↔བྲོ:bro || གྲོལ:grol↔སྲོལ:srol || གླང:glaṅ↔བླང:blaṅ || མཁར:mkhar↔མགར:mgar || མགར:mgar↔མཐར:mthar || མགར:mgar↔མཚར:mtshar || མགོན:mgon↔མཚོན:mtshon || རྒོལ:rgol↔རྡོལ:rdol || སྐྲ:skra↔སྒྲ:sgra || སྒྲ:sgra↔སྨྲ:smra	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m			ordinary_tibetan_lexical_or_compound	reviewed	feature_reviewed
CORPUS_7FD6BA76C32B	root_consonant	ང	contrastive	d	སྔོད		0	0	སྔོད:sdod↔སྟོད:stod || སྔོད:sdod↔སྣོད:snod	0	wts_1_34;wts_35_51		n	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_DFD9421F7D7A	root_consonant	ང	contrastive	n	ངེས;ངོ;ངོས		0	0	གོ:go↔ངོ:no || ངེས:nes↔ཚེས:tshes || ངོ:no↔ཅོ:co || ངོ:no↔ཐོ:tho || ངོ:no↔དོ:do || ངོ:no↔མོ:mo || ངོ:no↔རོ:ro || ངོ:no↔ལོ:lo || ངོ:no↔སོ:so || ངོས:nos↔ཆོས:chos || ངོས:nos↔ཐོས:thos || ངོས:nos↔པོས:pos || ངོས:nos↔ཚོས:tshos	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m		d	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_B0FE1D65E079	root_consonant	ཅ	contrastive		ཅད;ཅིག;ཅོག		0	0	ཅད:cad↔ཆད:chad || ཅིག:cig↔ཆིག:chig || ཅོག:cog↔ཆོག:chog	0	wts_1_34;wts_35_51;wts_8_b		c	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
