signature	expected_clean_yield	expected_syllable_yield	reviewed_support	alternate_witness_support	global_source_controls	gated_collision_controls	same_tibetan_competing_controls	domain_controls	tibetan_syllable	source	canonical_target	target_evidence	volume	page	line	token_index	full_captured_source	preceding_character	following_character	boundary_status	operation_positions	proposed_structural_role	primitive_edit_sequence	authorized_components	missing_components	compound_classification	exact_alternate_witness_status	exact_alternate_witness_token	domain	context	suggested_decision
DEL '	111	60	0	2	43	0	0	398	ཁོལ	'khol	khol	independent_multi_context_canonical	wts_1_34	278	139	1	'khol	 	 	token_boundary_secure	DEL '@0	unresolved	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	།ཁོལ།་ 'khol benutzen, unterjochen; vgl. !khol	manual_signature_review
DEL '	111	60	0	2	43	0	0	398	ཁོལ	'khol	khol	independent_multi_context_canonical	wts_1_34	278	212	1	'khol	 	 	token_boundary_secure	DEL '@0	unresolved	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	ཁོལ་བུ་ 'khol bu kleiner Diener.	manual_signature_review
DEL '	111	60	0	2	43	0	0	398	ཁོལ	'khol	khol	independent_multi_context_canonical	wts_1_34	279	3	1	'khol	 	 	token_boundary_secure	DEL '@0	unresolved	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	ཁོལ་མ་ 'khol ma Fenster.	manual_signature_review
DEL '	111	60	0	2	43	0	0	398	ཁོལ	'khol	khol	independent_multi_context_canonical	wts_1_34	279	23	1	'khol	 	 	token_boundary_secure	DEL '@0	unresolved	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	ཁོལ་མོ་ 'khol mo Dienerin.	manual_signature_review
DEL '	111	60	0	2	43	0	0	398	ཁྲོ	'khro	khro	independent_multi_context_canonical	wts_1_34	300	187	1	'khro	 	 	token_boundary_secure	DEL '@0	unresolved	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁྲོ 'khro pf. \khros zürnen, zornig sein; - ba	manual_signature_review
DEL '	111	60	0	2	43	0	0	398	ཁྲོམ	'khrom	khrom	independent_multi_context_canonical	wts_1_34	302	140	1	'khrom	 	.	token_boundary_secure	DEL '@0	unresolved	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁྲོམ” 'khrom.	manual_signature_review
DEL '	111	60	0	2	43	0	0	398	གཏོང	'gtoṅ	gtoṅ	independent_multi_context_canonical	wts_1_34	897	61	1	'gtoṅ	 	 	token_boundary_secure	DEL '@0	suffix_coda:ང;token_final	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གཏོང་བྱེད་ 'gtoṅ byed Ausgaben; hier: Lebens-	manual_signature_review
DEL '	111	60	0	2	43	0	0	398	གཏོར	'gtor	gtor	independent_multi_context_canonical	wts_1_34	898	108	1	'gtor	 	 	token_boundary_secure	DEL '@0	unresolved	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གཏོར་ཁུང་ 'gtor khuṅ	manual_signature_review
DEL '	111	60	0	2	43	0	0	398	གད	'gad	gad	independent_multi_context_canonical	wts_1_34	344	88	1	'gad	 	 	token_boundary_secure	DEL '@0	unresolved	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གད་པ་ 'gad pa Berghang, Abhang, Abgrund.	manual_signature_review
DEL '	111	60	0	2	43	0	0	398	གདུང	'gduṅ	gduṅ	independent_multi_context_canonical	wts_35_51	21	42	1	'gduṅ	 		token_boundary_secure	DEL '@0	suffix_coda:ང;token_final	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	གདུང་ 'gduṅ	manual_signature_review
DEL '	111	60	0	2	43	0	0	398	གདུང	'gduṅ	gduṅ	independent_multi_context_canonical	wts_35_51	22	1	1	'gduṅ	 		token_boundary_secure	DEL '@0	suffix_coda:ང;token_final	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	གདུང་ 'gduṅ	manual_signature_review
DEL '	111	60	0	2	43	0	0	398	གདུང	'gduṅ	gduṅ	independent_multi_context_canonical	wts_35_51	22	48	1	'gduṅ	 		token_boundary_secure	DEL '@0	suffix_coda:ང;token_final	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	གདུང་ 'gduṅ	manual_signature_review
DEL '	111	60	0	2	43	0	0	398	གྲང	'graṅ	graṅ	independent_multi_context_canonical	wts_1_34	373	75	1	'graṅ	 	 	token_boundary_secure	DEL '@0	suffix_coda:ང;token_final	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གྲང་ 'graṅ kalt werden; - ba kalt, kühl, abge-	manual_signature_review
DEL '	111	60	0	2	43	0	0	398	ཐིག	'thig	thig	independent_multi_context_canonical	wts_1_34	1002	3	1	'thig	 		token_boundary_secure	DEL '@0	unresolved	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཐིག་ 'thig	manual_signature_review
