tibetan_syllable	current_source	canonical_forms	outlier_category	edit_script	edit_signatures	canonical_evidence	canonical_confidence_tier	occurrence_count	domain_breakdown	damage_or_marker	sample_contexts
ཀན	kun	kan	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB u→a"", ""source_span"": ""u"", ""target_span"": ""a"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB u→a	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀན་ཏུ་རྒྱས་པར་བྱེད་པ་ kun tu rgyas par byed pa ver-
ཀན	rje	kan	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB r→k"", ""source_span"": ""r"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB j→a"", ""source_span"": ""j"", ""target_span"": ""a"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB e→n"", ""source_span"": ""e"", ""target_span"": ""n"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB r→k;SUB j→a;SUB e→n	independent_multi_context_canonical	canonical_independent_strong	1	tibetan_proper_name:1	damage:0;marker:0	་རྗེ་ཀན་འགྲབ་མ། rdo rje kun 'grub ma npr. Ge- AR
ཀར	Sperma	kar	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Spe→ka"", ""source_span"": ""Spe"", ""target_span"": ""ka"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL ma"", ""source_span"": ""ma"", ""target_span"": """", ""source_position"": ""4"", ""target_position"": ""3""}]"	REPLACE Spe→ka;DEL ma	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	།ཁམས་ད་ཀར་ khams dkar Sperma.
ཀར	ka	kar	single_character_insertion	"[{""operation_type"": ""single_character_insertion"", ""signature"": ""INS r"", ""source_span"": """", ""target_span"": ""r"", ""source_position"": ""2"", ""target_position"": ""2""}]"	INS r	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀར་ཝི་ར་ ka 7 wira !ka ra bi ra.
ཀེ	ARE	ke	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ARE→ke"", ""source_span"": ""ARE"", ""target_span"": ""ke"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ARE→ke	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀེ འོང རོང ARE N doṅ
ཀེ	Ime	ke	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Im→k"", ""source_span"": ""Im"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE Im→k	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	མ་ཀེ་ན་ makena Ime ge na.
ཀེ	keN	ke	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL N"", ""source_span"": ""N"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""2""}]"	DEL N	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"ཀེ་ ""keN. eines Klans (zw.)."
ཀེ	keru	ke	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL ru"", ""source_span"": ""ru"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""2""}]"	DEL ru	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀེ་རུ་ keru (dkar); vgl. ka rn.
ཀེ	ketaraN	ke	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL taraN"", ""source_span"": ""taraN"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""2""}]"	DEL taraN	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀེ་ཏ་ར་ ketaraN. eines Bergs (Jä).
ཀེ	sa	ke	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB s→k"", ""source_span"": ""s"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB a→e"", ""source_span"": ""a"", ""target_span"": ""e"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB s→k;SUB a→e	independent_multi_context_canonical	canonical_independent_strong	1	sanskrit_or_indic_transcription:1	damage:0;marker:0	ཀེ་ཤ་ sa. — von skt. keśa.
