volume	page	line	token_index	tibetan_syllable	observed_source	target	correction_reason	evidence_label	correction_batch	correction_commit	target_authority_at_decision	canonical_target	component_feature_rule_ids	structural_unit_rule_ids	strict_leave_one_out_result	target_support_channel	ocr_signature_ids	edit_structural_locations	gate0_alignment_status	token_boundary_status	domain_gate	prior_exact_decision_status	authority_snapshot_sha	current_backaudit_status
wts_1_34	82	106	3	ལང	lani	laṅ	reviewed_tibetan_exact_ocr_signature	conditioned_final_ni_to_ng_signature_20260728	conditioned_final_ni_to_ng_signature_20260728		canonical_independent_strong	laṅ	CORPUS_10051C382A6A;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	edit_unclassified:ni→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_1_34	124	3	3	རྒྱང	rgyani	rgyaṅ	reviewed_tibetan_exact_ocr_signature	feature_complete_stem_plus_conditioned_final_ni_ng_rgyang_20260728	feature_complete_stem_plus_conditioned_final_ni_ng_rgyang_20260728		canonical_feature_composed	rgyaṅ	CORPUS_987FBEB04DC6;CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	edit_unclassified:ni→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_1_34	139	106	2	ཏང	tani	taṅ	reviewed_tibetan_exact_ocr_signature	feature_composed_target_plus_conditioned_final_ni_ng_tang_20260728	feature_composed_target_plus_conditioned_final_ni_ng_tang_20260728		canonical_feature_composed	taṅ	RESIDUAL_381523970DB6;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	edit_unclassified:ni→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_1_34	163	121	1	རྐྱང	rkyani	rkyaṅ	reviewed_tibetan_exact_ocr_signature	feature_composed_target_plus_conditioned_final_ni_ng_rkyang_20260728	feature_composed_target_plus_conditioned_final_ni_ng_rkyang_20260728		canonical_feature_composed	rkyaṅ	CORPUS_987FBEB04DC6;RESIDUAL_16C7C1641787;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	edit_unclassified:ni→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_1_34	248	148	2	ནིང	nin	niṅ	reviewed_tibetan_exact_ocr_signature	feature_complete_stem_plus_reviewed_final_ng_ning_20260728	feature_complete_stem_plus_reviewed_final_ng_ning_20260728		canonical_feature_composed	niṅ	CORPUS_7F051B17DE73;CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	single_diacritic_or_case_confusion:n→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_1_34	251	98	2	སྦྱང	sbyani	sbyaṅ	reviewed_tibetan_exact_ocr_signature	conditioned_final_ni_to_ng_signature_20260728	conditioned_final_ni_to_ng_signature_20260728		canonical_independent_strong	sbyaṅ	CORPUS_86605D8DD3C9;CORPUS_B453155DE050;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	edit_unclassified:ni→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_1_34	277	28	2	སིང	sin	siṅ	reviewed_tibetan_exact_ocr_signature	feature_composed_target_plus_conditioned_final_n_ng_sing_20260728	feature_composed_target_plus_conditioned_final_n_ng_sing_20260728		canonical_feature_composed	siṅ	RESIDUAL_014281225BA9;CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	single_diacritic_or_case_confusion:n→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_1_34	338	135	1	གང	gani	gaṅ	reviewed_tibetan_exact_ocr_signature	conditioned_final_ni_to_ng_signature_20260728	conditioned_final_ni_to_ng_signature_20260728		canonical_independent_strong	gaṅ			insufficient		edit_unclassified:ni→ṅ	extra_or_unresolved	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_1_34	340	15	2	ཞིག	Zig	źig	reviewed_tibetan_exact_ocr_signature	feature_composed_root_zha_zhig_20260728	feature_composed_root_zha_zhig_20260728		canonical_feature_composed	źig	ROOT_ZHA_TO_ZACUTE;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A		passed	secure_independent_observation	single_diacritic_or_case_confusion:Z→ź	root_consonant:ཞ	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_1_34	464	73	2	ཞིག	Zig	źig	reviewed_tibetan_exact_ocr_signature	feature_composed_root_zha_zhig_20260728	feature_composed_root_zha_zhig_20260728		canonical_feature_composed	źig	ROOT_ZHA_TO_ZACUTE;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A		passed	secure_independent_observation	single_diacritic_or_case_confusion:Z→ź	root_consonant:ཞ	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
