from_node	edge_type	to_node	evidence_identity	teaching_allowed
identity:wts_1_34:35:164:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:35:164:3	yes
identity:wts_1_34:35:164:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཞ:Za	wts_1_34:35:164:3	yes
identity:wts_1_34:35:164:3	not_feature_evidence	feature:::	wts_1_34:35:164:3	no
identity:wts_1_34:35:206:3	reviewed_explicit_feature_evidence	feature:root_consonant:ཞ:ź	wts_1_34:35:206:3	yes
identity:wts_1_34:35:206:3	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:བཞི:b□i	wts_1_34:35:206:3	yes
identity:wts_1_34:36:79:3	role_unresolved	feature:suffix_coda::	wts_1_34:36:79:3	no
identity:wts_1_34:37:119:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:37:119:2	yes
identity:wts_1_34:37:119:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཐུ:thu	wts_1_34:37:119:2	yes
identity:wts_1_34:39:188:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:39:188:2	yes
identity:wts_1_34:39:188:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཕྲེ:phre	wts_1_34:39:188:2	yes
identity:wts_1_34:40:97:3	reviewed_explicit_feature_evidence	feature:root_consonant:ཞ:ź	wts_1_34:40:97:3	yes
identity:wts_1_34:40:97:3	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:བཞི:b□i	wts_1_34:40:97:3	yes
identity:wts_1_34:40:127:4	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:40:127:4	yes
identity:wts_1_34:40:127:4	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དབ:dba	wts_1_34:40:127:4	yes
identity:wts_1_34:41:143:2	role_unresolved	feature:suffix_coda::	wts_1_34:41:143:2	no
identity:wts_1_34:43:158:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:43:158:2	yes
identity:wts_1_34:43:158:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:རི:ri	wts_1_34:43:158:2	yes
identity:wts_1_34:46:52:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:46:52:2	yes
identity:wts_1_34:46:52:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ལི:li	wts_1_34:46:52:2	yes
identity:wts_1_34:46:58:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:46:58:2	yes
identity:wts_1_34:46:58:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ལི:li	wts_1_34:46:58:2	yes
identity:wts_1_34:46:65:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:46:65:2	yes
identity:wts_1_34:46:65:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ལི:li	wts_1_34:46:65:2	yes
identity:wts_1_34:46:97:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:46:97:2	yes
identity:wts_1_34:46:97:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ལི:li	wts_1_34:46:97:2	yes
identity:wts_1_34:46:103:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:46:103:2	yes
identity:wts_1_34:46:103:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ལི:li	wts_1_34:46:103:2	yes
identity:wts_1_34:46:105:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:46:105:2	yes
identity:wts_1_34:46:105:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ལི:li	wts_1_34:46:105:2	yes
identity:wts_1_34:47:150:3	role_unresolved	feature:suffix_coda::	wts_1_34:47:150:3	no
identity:wts_1_34:47:196:3	role_unresolved	feature:suffix_coda::	wts_1_34:47:196:3	no
identity:wts_1_34:48:99:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:48:99:2	yes
identity:wts_1_34:48:99:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀི:ki	wts_1_34:48:99:2	yes
identity:wts_1_34:49:149:4	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:49:149:4	yes
identity:wts_1_34:49:149:4	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:གླི:gli	wts_1_34:49:149:4	yes
identity:wts_1_34:49:157:4	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:49:157:4	yes
identity:wts_1_34:49:157:4	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བྲ:bra	wts_1_34:49:157:4	yes
identity:wts_1_34:49:206:4	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:49:206:4	yes
