volume	page	line	token_index	tibetan_syllable	source_latin_token	proposed_latin_target	accepted_form_count	competing_form_counts	alignment_category	evidence_type	confidence	suggested_action	context_excerpt	reason_for_deferral	accepted_total
wts_1_34	54	164	2	ཤང	San	Saṅ	1	siṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀིམ་ཤང ཁོང་ཅོ kim San khon co, kim Sin kon co,	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	569	95	3	ཤང	San	Saṅ	1	siṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	སྔོ་གྲོ་ཤང་རྩེ་ sho gro San rtse eine Pflanze, Oro-	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	35	164	3	ཞང	Zan	Zaṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀ་ཅོག་ཞང་ ka cog Zan, auch ska cog Zan Kurzf. für	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	1117	21	3	ཞང	Zan	Zaṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	དན་འབག་ཞང་པོ་ dan ’bag Zan po npr. eine in	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	386	25	2	ཞིང	Zin	Ziṅ	7		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གློག་ཞིང་ grog Zin Ameisenhügel.		7
wts_1_34	779	45	2	ཞིང	Zin	Ziṅ	7		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཉིན་ཞིང་ Hin Zin Thin.		7
wts_1_34	784	200	3	ཞིང	Zin	Ziṅ	7		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཉེ་བའི་ཞིང་ ie ba’i Zin auch ne Zin Bez. für		7
wts_1_34	1099	32	3	ཞིང	Zin	Ziṅ	7		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དག་པའི་ཞིང་ dag pa’i Zin \dag Zin.		7
wts_1_34	1100	10	2	ཞིང	Zin	Ziṅ	7		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དག་ཞིང་ dag Zin Kurzf. für dag pa’i Zin reines		7
wts_1_34	1168	60	2	ཞིང	Zin	Ziṅ	7		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དུར་ཞིང་ dur Zin Leichenacker.		7
wts_1_34	36	79	3	བང	ban	baṅ	12	dbaṅ:4; bahṅ:1; buṅ:1; byaṅ:1; byiṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀ་ཏ་བང་ཀ་ Ra ta ban ka eine Heilpflanze. - skt.	Accepted dotted forms do not yet establish a dominant internal consensus.	20
wts_1_34	89	167	2	བང	ban	baṅ	12	dbaṅ:4; bahṅ:1; buṅ:1; byaṅ:1; byiṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀེ་བང་ ke ban, auch ke wan npr. eın chinesischer	Accepted dotted forms do not yet establish a dominant internal consensus.	20
wts_1_34	219	44	2	བགྲང	bgran	bgraṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	སྐྱོན་བགྲང་ skyon bgran Kurzf. für skyon du bgran	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	219	127	3	བགྲང	bgran	bgraṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	སྐྱོན་དུ་བགྲང་བ་ skyon du bgran ba Tskyon bgran.	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	424	82	1	བགྲང	bgran	bgraṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	བགྲང་ bgran zählen, rechnen; ¬ du med uner-	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	424	141	1	བགྲང	bgran	bgraṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	བགྲང་ཝྲེང་ bgran phren Gebetskette.	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	424	178	1	བགྲང	bgran	bgraṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	བགྲང་ཡས་ bgran yas auch bgran yal eine hohe	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	424	188	1	བགྲང	bgran	bgraṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	བགྲང་ཡོལ་ bgran yol eine hohe Zahl.	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	547	174	2	བགྲང	bgran	bgraṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	མངན་བགྲང་ mnan bgran \rnan bgran.	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	560	16	2	བགྲང	bgran	bgraṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	རྔན་བགྲང་ rnan bgran auch mnan bgran [.	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	132	136	1	བཀང	bkan	bkaṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བཀང་ bkan pf. zu l’gens.		3
wts_1_34	132	156	1	བཀང	bkan	bkaṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བཀང་ bkan		3
wts_1_34	241	172	2	བཀང	bkan	bkaṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	།ཁ་བཀང་ kba bkan pf. ergänzen, auffüllen.		3
wts_1_34	264	57	2	བླང	blan	blaṅ	6		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	།ཁས་བླང་ khas blan fut. zu lkhas len verspre-		6
wts_1_34	767	82	3	བླང	blan	blaṅ	6		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཉམས་སུ་བླང་ Hams su blan fur. zu lüams su		6
wts_1_34	1106	37	3	བླང	blan	blaṅ	6		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	དང་དུ་བླང་ daṅ du blan fur. zu 1772 du len	Other OCR damage remains on the aligned phrase.	6
wts_1_34	47	150	3	བོང	bon	boṅ	20	borṅ:1; bboṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀག་ལ་བོང་ kag la bon		22
wts_1_34	47	196	3	བོང	bon	boṅ	20	borṅ:1; bboṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀག་ལ་བོང་ kag la bon der Nan-chao-Herrscher		22
wts_1_34	49	157	4	བྲང	bran	braṅ	23	byuṅ:1; thaṅ:1; byaṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀམ་པོ་རྗེ་བྲང་མིག་ཅན་ kam po rje bran mig can		26
wts_1_34	49	206	4	བྲང	bran	braṅ	23	byuṅ:1; thaṅ:1; byaṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀམ་པོ་རྗེ་བྲང་མིག་ཅན་ kam po re bran mig can ein		26
wts_1_34	75	1	3	འབྲང	bran	braṅ	5		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་ཏུ་འབྲང་བ་ kun tu ’bran ba		5
wts_1_34	97	111	3	བྲང	bran	braṅ	23	byuṅ:1; thaṅ:1; byaṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོང་རྗེ་བྲང་དཀར་ kon rje bran dkar		26
wts_1_34	162	188	3	བྲང	bran	braṅ	23	byuṅ:1; thaṅ:1; byaṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	རྐོང་རྗེ་བྲང་དཀར་ rkon rje bran dkar tkon rje bran		26
wts_1_34	403	162	4	བྲང	bran	braṅ	23	byuṅ:1; thaṅ:1; byaṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དགའ་ལྡན་ཕོ་བྲང་ dga’ ldan pho bran		26
wts_1_34	593	173	2	བྲང	bran	braṅ	23	byuṅ:1; thaṅ:1; byaṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གཅིག་བྲང་ཕྲ་མོ་ gcig bran phra mo Sehnenteil		26
