volume	page	line	token_index	tibetan_syllable	source_latin_token	proposed_latin_target	accepted_form_count	competing_form_counts	alignment_category	evidence_type	syllable_identity_guard	consensus_basis	damage_scope	confidence	suggested_action	context_excerpt	reason_for_deferral	accepted_total
wts_1_34	54	164	2	ཤང	San	Saṅ	1	siṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཀིམ་ཤང ཁོང་ཅོ kim San khon co, kim Sin kon co,	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	569	95	3	ཤང	San	Saṅ	1	siṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	སྔོ་གྲོ་ཤང་རྩེ་ sho gro San rtse eine Pflanze, Oro-	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	35	164	3	ཞང	Zan	Zaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀ་ཅོག་ཞང་ ka cog Zan, auch ska cog Zan Kurzf. für	Only one accepted aligned target attestation is available.	1
wts_1_34	1117	21	3	ཞང	Zan	Zaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	དན་འབག་ཞང་པོ་ dan ’bag Zan po npr. eine in	Only one accepted aligned target attestation is available.	1
wts_1_34	36	79	3	བང	ban	baṅ	12	dbaṅ:4; bahṅ:1; buṅ:1; byaṅ:1; byiṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཀ་ཏ་བང་ཀ་ Ra ta ban ka eine Heilpflanze. - skt.	Accepted dotted forms do not yet establish a dominant internal consensus.	20
wts_1_34	89	167	2	བང	ban	baṅ	12	dbaṅ:4; bahṅ:1; buṅ:1; byaṅ:1; byiṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཀེ་བང་ ke ban, auch ke wan npr. eın chinesischer	Accepted dotted forms do not yet establish a dominant internal consensus.	20
wts_1_34	219	44	2	བགྲང	bgran	bgraṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	སྐྱོན་བགྲང་ skyon bgran Kurzf. für skyon du bgran	Only one accepted aligned target attestation is available.	1
wts_1_34	219	127	3	བགྲང	bgran	bgraṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	སྐྱོན་དུ་བགྲང་བ་ skyon du bgran ba Tskyon bgran.	Only one accepted aligned target attestation is available.	1
wts_1_34	424	82	1	བགྲང	bgran	bgraṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	བགྲང་ bgran zählen, rechnen; ¬ du med uner-	Only one accepted aligned target attestation is available.	1
wts_1_34	424	141	1	བགྲང	bgran	bgraṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	བགྲང་ཝྲེང་ bgran phren Gebetskette.	Only one accepted aligned target attestation is available.	1
