page	line	entry_id	zone	from_token	to_token	tier	reason	applied	line_excerpt
27	88	4	example_tibetan_latin	MIsHO	MlsHO	B	confusable_context	0	Sa skya pandi ta Kun dga’ rgyal mtshan dpal bzaṅı po ༈ BSop nams RGYA MIsHO 1968-1969 [Ro]]
707	9	8485	headword_line	ch’a	cha’	B	discover_medium_context	0	ཇི” ja Tee; chin. & ch’a (LAUTER 1916: 505 Nr.
707	160	8493	example_tibetan_latin	ch’a	cha’	B	discover_medium_context	0	ཇ་འབིང་ Ja bin Teekanne, Teetopf; chin. 738 ch’a
955	102	10400	headword_line	tshaṅs	tshans	B	discover_medium_context	0	ཏྟད་ལ་ཚངས་ stod la tshaṅs in säin rluṅ -
1203	75	12485	headword_line	rtiṅ	rtin	B	discover_medium_context	0	དེ་རྟིང་ de rtin Kurzf. für de’i rtiṅ la dann, da-
23	52	4	german_prose_with_translit	śrijhäna	śrijhāna	B	sanskrit_char_normalize	0	śrijhäna). 1. Teil: Einführung, Inhaltsverzeichnis, Namensglossar. 2. Teil: Textmaterialien.
47	132	308	german_prose_with_translit	Käśasena	Kāśasena	B	sanskrit_char_normalize	0	la wa se na’i bu — „Käśasena, der Sohn des Lavasena“ (Tär 191,12).
65	84	672	german_prose_with_translit	śrävakabhümi	śrāvakabhumi	B	sanskrit_char_normalize	0	„auch diejenigen, die die śrävakabhümi erlernen möchten, sollen eben diese Prajhäpära-
73	18	748	german_prose	samvyavaharıkam	samvyavaharikam	B	sanskrit_char_normalize	0	Lex. samvyavaharıkam „im Verkehr üblich,
74	34	770	german_prose_with_translit	mädbhi	mādbhi	B	sanskrit_char_normalize	0	mädbhi). — skt. samantäloka.
86	140	1002	german_prose_with_translit	śrävakas	śrāvakas	B	sanskrit_char_normalize	0	Wissen [und] die Befreiung der śrävakas und
116	133	1406	latin_other	Nägabuddhi	Nāgabuddhi	B	sanskrit_char_normalize	0	skt. Nägabuddhi.
148	114	1841	latin_other	adhyäsa	adhyāsa	B	sanskrit_char_normalize	0	7. [poet. t. t.] Übertragung. - skt. adhyäsa.
177	33	2221	german_prose_with_translit	śrävaka	śrāvaka	B	sanskrit_char_normalize	0	4.npr. ein śrävaka; skt. Tisya.
184	30	2315	german_prose_with_translit	śrävakas	śrāvakas	B	sanskrit_char_normalize	0	sans rgyas kyi — „Reliquien der Bodhisattvas, śrävakas und Pratyekabuddhas“ (1 171
206	53	2620	german_prose_with_translit	Hutäśana	Hutāśana	B	sanskrit_char_normalize	0	bdag (metr.) „Sarasvati, Hutäśana und Prajapati“ (Suv 125,13, skt. 161,3); — 77/ myur
212	202	2724	german_prose_with_translit	śrävakas	śrāvakas	B	sanskrit_char_normalize	0	reichend [Bez. einer Stufe der śrävakas]“
229	144	2972	german_prose_with_translit	Ha-śrı-har	Ha-śri-har	B	sanskrit_char_normalize	0	— ba „sie riefen das als Ha-śrı-har bekannte
312	43	4249	german_prose_with_translit	saddhäatukausalya	saddhāatukausalya	B	sanskrit_char_normalize	0	handeln soll (für skt. saddhäatukausalya (!)
353	198	4741	german_prose_with_translit	śäkyas	śākyas	B	sanskrit_char_normalize	0	vor dem König der śäkyas“ (Glr 1,6); zol
362	159	4836	german_prose_with_translit	kusaläbhyäsayogyatva	kusalābhyāsayogyatva	B	sanskrit_char_normalize	0	Gutes zu tun (skt. kusaläbhyäsayogyatva)
383	113	5024	german_prose_with_translit	icchatä	icchatā	B	sanskrit_char_normalize	0	beweisen möchte (skt. siddhim icchatä)“
409	40	5368	german_prose_with_translit	Apramänaśubhas	Apramānaśubhas	B	sanskrit_char_normalize	0	Apramänaśubhas, der Akanisthas [usw.]“
413	55	5395	german_prose_with_translit	śrävaka	śrāvaka	B	sanskrit_char_normalize	0	min „Bez. für śrävaka“ (brDa); dge slon
487	124	6248	german_prose_with_translit	śrotaäpanna	śrotaāpanna	B	sanskrit_char_normalize	0	Grad eines śrotaäpanna erlangte“ (Tär 7,9).
500	87	6403	german_prose_with_translit	śrävaka	śrāvaka	B	sanskrit_char_normalize	0	1. npr. ein śrävaka, der Sohn des Buddha
570	15	7137	german_prose_with_translit	śyämävati	śyāmāvati	B	sanskrit_char_normalize	0	Bhiruka; ¬~ can npr. śyämävati, die Tochter
655	171	7948	german_prose_with_translit	Kämeśvaras	Kāmeśvaras	B	sanskrit_char_normalize	0	1. Beiname Kämeśvaras, Kimadevas.
674	40	8074	german_prose_with_translit	śrävaka	śrāvaka	B	sanskrit_char_normalize	0	für śrävaka.
700	136	8416	german_prose_with_translit	śrävaka	śrāvaka	B	sanskrit_char_normalize	0	2. npr. ein Arhat bzw. śrävaka, einer der
740	116	8766	german_prose_with_translit	buddhabhattäraka	buddhabhattāraka	B	sanskrit_char_normalize	0	Ehrwürdigen (für skt. buddhabhattäraka)
757	107	8957	latin_other	Kämeśvaras	Kāmeśvaras	B	sanskrit_char_normalize	0	Kämeśvaras.
759	87	8972	german_prose_with_translit	śrävakas	śrāvakas	B	sanskrit_char_normalize	0	„meine śrävakas, die aus der Ferne kommen“ (K1 ka 4763); ~ kyis gdul ba „einer,
759	89	8972	german_prose_with_translit	śrävaka	śrāvaka	B	sanskrit_char_normalize	0	der von einem śrävaka zu disziplinieren
759	98	8972	german_prose_with_translit	Śrävakas	Śrāvakas	B	sanskrit_char_normalize	0	Heilsamen der Śrävakas“ (Käsy 113,7); gser
759	100	8972	german_prose_with_translit	śrävakas	śrāvakas	B	sanskrit_char_normalize	0	„das Goldglanzsütra, das die śrävakas nur
759	112	8973	german_prose_with_translit	śrävakas	śrāvakas	B	sanskrit_char_normalize	0	der śrävakas“ (K12 22843); ran reyal dan /
759	114	8973	german_prose_with_translit	śrävakas	śrāvakas	B	sanskrit_char_normalize	0	Pratyekabuddhas, śrävakas und Bodhi-
759	140	8973	german_prose_with_translit	śrävaka	śrāvaka	B	sanskrit_char_normalize	0	eines śrävaka oder die Stufe eines Pra-
759	220	8977	german_prose_with_translit	śrävakas	śrāvakas	B	sanskrit_char_normalize	0	der śrävakas und Pratyekabuddhas“ (Mil
785	62	9197	german_prose_with_translit	Śrävaka	Śrāvaka	B	sanskrit_char_normalize	0	2. auch fe ba ’kbor npr. ein Śrävaka, skt.
795	154	9313	german_prose_with_translit	śrävaka	śrāvaka	B	sanskrit_char_normalize	0	2. Bez. für śrävaka oder Arhat.
808	137	9373	german_prose_with_translit	śrävasti	śrāvasti	B	sanskrit_char_normalize	0	„Mahäkätyäyana gelangte nach śrävasti“
808	143	9373	german_prose_with_translit	śrävasti	śrāvasti	B	sanskrit_char_normalize	0	datta in śrävasti“ (Debm 436); ~ nas ’phags
808	145	9373	german_prose_with_translit	śänaväsika	śānavāsika	B	sanskrit_char_normalize	0	den edlen śänaväsika aus Srävasti ein“ (Tär
822	86	9443	german_prose_with_translit	śästras	śāstras	B	sanskrit_char_normalize	0	bstan bcos „inhaltslose śästras“ (Bu
831	208	9513	german_prose_with_translit	drädhya	drādhya	B	sanskrit_char_normalize	0	Teigopfer zur Annäherung (skt. drädhya)
833	99	9528	german_prose_with_translit	khäditva	khāditva	B	sanskrit_char_normalize	0	ernährt wurde (skt. khäditva)“ (Bca 5.68c).
854	67	9535	german_prose_with_translit	Prajnä-śataka	Prajñā-śataka	B	sanskrit_jn_cluster_contextual	0	— 1990: Hundert Strophen von der Lebensklugheit. Nägarjunas [!] Prajnä-śataka tibe-
997	62	10839	german_prose_with_translit	sarvatragäminipratipajjnänabalam	sarvatragāminipratipajjñānabalam	B	sanskrit_jn_cluster_contextual	0	sarvatragäminipratipajjnänabalam (sGra
1015	111	11095	german_prose_with_translit	adhigata-paramärtha	adhigata-paramārtha	B	sanskrit_char_normalize	0	heit erkannt (skt. adhigata-paramärtha)“
1059	67	11633	german_prose_with_translit	śätaka	śātaka	B	sanskrit_char_normalize	0	sthülasätaka „grober śätaka|-Stoff]“ (Ak
1059	170	11638	german_prose_with_translit	śästras	śāstras	B	sanskrit_char_normalize	0	sprechenden śästras“ (Padm 32855); sran
1061	144	11668	german_prose_with_translit	vrddhängustha	vrddhāngustha	B	sanskrit_char_normalize	0	gesegnete große Zehe (skt. vrddhängustha)
1063	158	11690	german_prose_with_translit	Udbhatasiddhasvämin	Udbhatasiddhasvāmin	B	sanskrit_char_normalize	0	"Dichter, skt. ""Udbhatasiddhasvämin."
1096	28	11897	german_prose_with_translit	śuddhä	śuddhā	B	sanskrit_char_normalize	0	pa „von Schmutz rein sein, Präsens und Perfekt“ (Dagy); — pa = śuddhä „reine [Stim-
1103	30	11933	german_prose_with_translit	śrävakas	śrāvakas	B	sanskrit_char_normalize	0	drug — thabs cigtu „zusammen mit den sechzehn großen śrävakas“ (Liyl 17736); rigs —
