volume	page	line	token_index	source_file	source_queue	source_token	suspected_marker_source	suspected_marker_target	suspected_direction	attached_token	normalized_attached_token_candidate	context_excerpt	zone	near_tibetan_script	near_transliteration	near_vgl	near_headword	candidate_family	confidence	suggested_action	notes
wts_35_51	1	35	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	spra	spra	"rgya skegs dan / spra tshil dan / ~ no ""die fünf"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	2	9	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	nas skyes pa dan / — dan ni rdzus skyes	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	3	62	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshon	tshon	de la cha yod pa byas nas / — tshon la son nas	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	4	3	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha	lha	mchod pa bgyis te / lha khan bskor —	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	4	60	1	wts_35_51_corrected_full.txt	corrected_text_scan	\'ldegn	\	↑	upward	'ldegn	'ldegn	དྷེ་གུ་ \'ldegn.	tibetan_only	1	1	0	0	ocr_prefix_backslash_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	4	79	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	bdag gis thog mar gdugs kyis ni / rgyal ba'i	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	5	25	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bka	bka	"ba du gtogs pa / bka gyod la — ""diejenigen,"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	9	59	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	klu'i	klu'i	14523); klu sgrub kyis / klu'i yul mas gdan	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	10	32	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgya	rgya	sba gsal snani / rgya gar du mkhan po bo dhi sa	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	11	14	4	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bstan	bstan	"den"" (MTH3/5/31 2); -""ibya ba daṅ / bstan"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	11	88	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	yani	yani	phur bźi / yani na brgyad sogs phyogs mtshams	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	12	59	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	nas	nas	"sa bas / nas dri'am lan — ""ich war der er-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	14	16	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	chos	chos	"pa daṅ / chos man po gnaṅ ste ""er gewährte"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	15	20	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyu	rgyu	pa / rgyu mishan / tshe skabs / ~~ bcas don	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	15	20	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshe	tshe	pa / rgyu mishan / tshe skabs / ~~ bcas don	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	16	38	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	"gangen"" (Suv 162,20); /ha / rgyal po de ni"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	19	67	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	77,4); kha cig ni ~ daṅ / rgyal mtshan daṅ /	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	20	26	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	"aufzuspannen"" (dPe 25,18); gar / rgyal po"	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	20	39	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lta	lta	"8978 u. 0.); 77/ — lta bu ""wie: Sonnenschirm"""	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
