volume	page	line	token_index	tibetan_syllable	reviewed_canonical_target	aligned_source_token	additional_source_token	context_between	proposed_target	echo_category	evidence	review_status	reason	prior_decision	decision_rationale	active_queue	context_excerpt
wts_35_51	24	46	4	གདུང	gduṅ	gduṅ	gdun	 breynd auch 	gduṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.			yes	གདུང་བརྒྱུད་ gduṅ breynd auch gdun rgynd.
wts_35_51	30	68	4	གདེང	gdeṅ	gdeṅ	gden	 tshad auch 	gdeṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.			yes	གདེང་ཚད་ gdeṅ tshad auch gden tsbod Zuver-
wts_35_51	80	67	6	གླིང	gliṅ	gliṅ	glin	 pa tbde 	gliṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	deferred	The prefixed damaged comparison does not establish an exact alternate expression.	no	བདེ་ཆེན་གླིང་པ་ bde chen gliṅ pa tbde glin.
wts_35_51	105	33	5	མདུང	mduṅ	mduṅ	mdun	 rtse Kurzf. für 	mduṅ	cross_reference_probable	same_line_entry_structure_after_positional_alignment	manual_review	Cross-reference language suggests, but does not prove, identity.			yes	མདུང་རྩེ་ mduṅ rtse Kurzf. für mdun gi rtse,
wts_35_51	125	27	7	སྟོང	stoṅ	stoṅ	ston	 Kurzf. für 'dab ma 	stoṅ	cross_reference_probable	same_line_entry_structure_after_positional_alignment	manual_review	Cross-reference language suggests, but does not prove, identity.			yes	འདབ་སྟོང་ dab stoṅ Kurzf. für 'dab ma ston
wts_35_51	235	49	6	ཀང	kaṅ	kaṅ	kan	 Ykin 	kaṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	རྡོ་རྗེ་ཀིང་ཀང་ rdo rje kiṅ kaṅ Ykin kan. Bez. für tantrische Gottheiten.
wts_35_51	236	54	4	གླིང	gliṅ	gliṅ	glin	 	gliṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	deferred	The bare later token follows damaged rrdo and lacks an entry-structure cue.	no	རྡོ་རྗེ་གླིང་ rrdo rje gliṅ glin.
wts_35_51	242	1	4	ཁྱུང	khyuṅ	bya	khyun	 	khyuṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	རྡོརྗེ་བྱ་ཁྱུང་ rdo rje bya khyun
wts_35_51	248	63	4	ཁང	khaṅ	khaṅ	khan	 Trtog 	khaṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	རྡོག་ཁང་ rdog khaṅ Trtog khan.
wts_35_51	262	26	5	ུང	cuṅ	cuṅ	cun	 	cuṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	ལྡེ་སྨན་ལྡེའུ་ུང་ llde sman lde'u cuṅ cun.
wts_35_51	269	29	5	སྡང	sdaṅ	sdaṅ	sdan	 dgra Kurzf. für 	sdaṅ	cross_reference_probable	same_line_entry_structure_after_positional_alignment	manual_review	Cross-reference language suggests, but does not prove, identity.			yes	སྡང་དགྲ་ sdaṅ dgra Kurzf. für sdan ba'i dgra er-
wts_35_51	294	74	5	སྡོང	sdoṅ	sdoṅ	sdon	 khol mar mes 	sdoṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	སྡོང་འཁོལ་ sdoṅ khol mar mes sdon 'khol
wts_35_51	379	52	7	ཚང	tshaṅ	ishah	tshan	 Kurzf. für nag po'i 	tshaṅ	cross_reference_probable	same_line_entry_structure_after_positional_alignment	manual_review	Cross-reference language suggests, but does not prove, identity.			yes	ནག་ཚང་ nag ishah Kurzf. für nag po'i tshan.
wts_35_51	410	2	7	འབྱུང	byuṅ	byuṅ	byun	 pf. ]/7:7/7 	byuṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	deferred	The later byun follows damaged grammatical notation and is not independently aligned.	no	ནད་འབྱུང་ nad 'byuṅ pf. ]/7:7/7 byun eine Krank-
wts_35_51	424	54	6	གུང	guṅ	guṅ	gun	 auch nam gyi 	guṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.			yes	ནམ་གུང་ nam guṅ auch nam gyi gun, nam gyi
wts_35_51	425	9	5	གུང	guṅ	guṅ	gun	 Tnam 	guṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	ནམ་གྱི་གུང་ nam gyi guṅ Tnam gun.
wts_35_51	425	10	6	གུང	guṅ	guṅ	gun	 thun Tnam 	guṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	ནམ་གྱི་གུང་ཐུན nam gyi guṅ thun Tnam gun.
wts_35_51	425	11	5	གདོང	gdoṅ	gdoṅ	gdon	 Inam 	gdoṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	ནམ་གྱི་གདོང་ nam gyi gdoṅ Inam gdon.
wts_35_51	425	63	4	སྟོང	stoṅ	stoṅ	ston	 Ignam 	stoṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	ནམ་སྟོང་ nam stoṅ Ignam ston.
wts_35_51	425	64	5	ཐང	thaṅ	thaṅ	than	 auch nam 	thaṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.			yes	ནམ་ཐང་ nam thaṅ auch nam than ba klarer
wts_35_51	428	8	4	ཚོང	tshoṅ	tshoṅ	tshon	 Inam '	tshoṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	ནམ་ཚོང་ nam tshoṅ Inam 'tshon.
wts_35_51	428	32	7	རྫོང	rdzoṅ	rdzoṅ	rdzon	 Kurzf. für nam then 	rdzoṅ	cross_reference_probable	same_line_entry_structure_after_positional_alignment	manual_review	Cross-reference language suggests, but does not prove, identity.			yes	ནམ་རྫོང་ nam rdzoṅ Kurzf. für nam then rdzon
wts_35_51	526	13	5	དབྱུང	dbyuṅ	dbyuṅ	dbyun	 Tgnas nas 	dbyuṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	གནས་དབྱུང་ gnas dbyuṅ Tgnas nas dbyun.
wts_35_51	549	75	6	བཀང	bkaṅ	bkaṅ	bkan	 auch rna ga 	bkaṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.			yes	རྣ་བཀང་ rma bkaṅ auch rna ga bkan, rma gru
wts_35_51	550	4	3	བཀང	bkaṅ	ga	bkan	 	bkaṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	རྣག་བཀང་ na ga bkan Trna bkan.
wts_35_51	550	4	5	བཀང	bkaṅ	ga	bkan	 bkan Trna 	bkaṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	རྣག་བཀང་ na ga bkan Trna bkan.
wts_35_51	550	9	5	བཀང	bkaṅ	bkaṅ	bkan	 Trna 	bkaṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	རྣ་གྲུ་བཀང་ rna gru bkaṅ Trna bkan.
wts_35_51	584	31	6	སྤང	spaṅ	spaṅ	span	 Kurzf. rmam 	spaṅ	cross_reference_probable	same_line_entry_structure_after_positional_alignment	manual_review	Cross-reference language suggests, but does not prove, identity.			yes	རྣམ་པར་སྤང་ mam par spaṅ Kurzf. rmam span
wts_35_51	599	27	5	སྤང	spaṅ	spaṅ	span	 Irmam par 	spaṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	རྣམ་སྤང་ rnam spaṅ Irmam par span.
wts_35_51	600	4	5	བྱང	byaṅ	byaṅ	byan	 Irnam par 	byaṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.			yes	རྣམ་བྱང་ rnam byaṅ Irnam par byan ba.
