volume	page	line	token	candidate_family	proposed_target	context_excerpt	evidence	confidence	suggested_action	score	score_explanation
wts_35_51	2	49	broń	loc_nasal_damage	broṅ	"broń ru ~ cig tu beng ""sie steckte es in das"	orthography_scan	low	review	25	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	9	82	$	dollar_ś	ś	1: 388,3); Zan Zun gi yul nas ... $/07/ mehed	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	34	70	dbañń	loc_nasal_damage	dbañṅ	"ces dbañń phyuggi bu Zig ""Kumära, Jan mukha,"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	37	81	$	dollar_ś	ś	"mlvi gnas $// ""am Ort des großen Dämons"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	41	66	$	dollar_ś	ś	~ dan gźan 0)7/$ tha mi dad par geig pa las	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	43	86	$	dollar_ś	ś	299,1); — ni dgra bo'i don $/7/?) — (metr.)	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	44	25	nań	loc_nasal_damage	naṅ	"Lex. rkyen bźťi nań tshan bdag po' rkyen ""ei~"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	46	17	$	dollar_ś	ś	"169,3); bud ned /7$ ... khrus bya ba — cin ""ei-"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	48	28	$	dollar_ś	ś	"ren"" (Hev 2.3.44); ses rab — rab tu /?$/7:705"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	49	30	$	dollar_ś	ś	"kenntnis"" (ViśT 190,27); sans rgyas dan 0/7/$"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	49	76	$	dollar_ś	ś	12,5); rgyal po de ni — Zig lags 4©$ gda' bas	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	52	65	$	dollar_ś	ś	sum cu rtsa 0/7/$ kyi mi).	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	54	12	$	dollar_ś	ś	"khons $// dgos pa ""sie sind durch den Haus-"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	54	83	$	dollar_ś	ś	(Mil 87,4); — pa dan / $77/37 vje chen po'i lami	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	55	55	$	dollar_ś	ś	"so $07 gzim khani ""die jeweiligen Schlafräu-"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	55	73	$	dollar_ś	ś	"gren dud 977/$ kyi rje dan — pa' ""er fun-"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	58	45	$	dollar_ś	ś	"pa'i ""bras bu ni / 'di la thog mar — $ te"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	60	31	chuñń	loc_nasal_damage	chuñṅ	"Kälte[krankheit]"" (Siddh 5.132); chuñń ma"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	65	27	$	dollar_ś	ś	"sems kyis bdag gi senis ©$ so stam du ""der"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	68	16	gsuñń	loc_nasal_damage	gsuñṅ	bka' mchid dam pa ~ gsuñń du gsol (metr.)	orthography_scan	low	review	25	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	72	67	$	dollar_ś	ś	"phag la byan nos $5// gsegs ""jener geistliche"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	73	39	nań	loc_nasal_damage	naṅ	(Vdk-M 115,22); lab 'chin hor zla ~i nań	orthography_scan	low	review	25	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	75	54	$	dollar_ś	ś	"$// ... kun nas rol bar byed (metr.) ""indem cs"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	75	89	snañń	loc_nasal_damage	snañṅ	"snañń srid kba yo bsñom pa'i phyir (metr.) ""um"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	78	42	$	dollar_ś	ś	"gibt"" (Rgs 28.4b); — 9/7/$5 yod de / dur 'dzi"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	78	81	$	dollar_ś	ś	"— 0$//07/ khon la yod ""er hat Wohlergehen,"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	80	4	bźeńs	loc_nasal_damage	bźeṅs	"~ lha khan bźeńs ""dBas erbaute den Din-ri-"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	84	18	$	dollar_ś	ś	"28,14); — gyi phyogs $// Zal bltas te sku ""das so"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	86	49	$	dollar_ś	ś	"rgyas te thar pa'am Zi ba la $ so ""Buddha,"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	88	56	$	dollar_ś	ś	བདེ་ལེགས་ bde legs Glück, Wohlergehen; — $//	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	91	38	$	dollar_ś	ś	བདེན་གཉིས bbden \bden pa 9/7/$.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	93	62	$	dollar_ś	ś	"mtshams $// ni (metr.) ""im südöstlichen, süd-"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	95	47	$	dollar_ś	ś	"pa = nor rdzas dan yod pa'i don ""1, $, v. Reich-"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	98	71	rgyañń	loc_nasal_damage	rgyañṅ	(Vdk-M 119,31); lug rdzis ~ rgyañń gsum du	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	99	3	$	dollar_ś	ś	5348); —s $¢ 7750 = kāndena mahim vilikhati	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	110	22	$	dollar_ś	ś	gnod sbyin de 0?7/$ gnod sbyin gZan gyi —r son	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	117	3	$	dollar_ś	ś	"durch"" ($750 150); dbus U'}khams / — gsum"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	122	14	goń	loc_nasal_damage	goṅ	"ten"" (MTH3/5/9 5); goń bkod drag Zan su'i"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	123	36	$	dollar_ś	ś	"14b3); klu'i ~$ Zal Zzal byas te ""mit dem Lehm"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	123	78	$	dollar_ś	ś	"khe ""die Scheide macht $ ru ru. Verehrung"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	124	22	$	dollar_ś	ś	(Dagy); 'dan sin = $90 7 phred gtan dan 'khor	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
