family_key	canonical	family_total	variant_count	non_canonical_total	confidence	top_variants	example_line
snan	snaṅ	26	3	4	high	snaṅ:22 | sñan:3 | snañ:1	Lex. 'dun sa’i don du bris snaṅ yañı 'dun sa
arya	Arya	7	2	2	high	Arya:5 | arya:2	gran arya — kyis / dam chen g.yuri drungilha
bodhisattva	Bodhisattva	62	2	1	high	Bodhisattva:61 | bodhisattva:1	sems dpa’i — blon po beu drug „die 16 Beamten, Nachfahren des Bodhisattva“ (Glr
bsnal	bsṅal	16	2	1	high	bsṅal:15 | bsñal:1	Lex. sdug bsṅal med pa’ bde ba dan ldan
upadhyaya	Upädhyäya	10	2	1	high	Upädhyäya:9 | Upadhyaya:1	du — bya ’o „der Upädhyäya aber wird als
adhyavasati	adhyavasati	4	2	1	high	adhyavasati:3 | adhyävasati:1	Lex. phebs pa’i sar gnas — 2 jitam adhyavasati
khan	khaṅ	3	2	1	high	khaṅ:2 | khañ:1	Lex. — ga, — pa = khaṅ pa’i thog — mtho bo
dhyana	dhyana	2	2	1	medium	dhyana:1 | Dhyäna:1	Dhyäna und Reinheit, und weil das schlech-
madhya	madhya	2	2	1	medium	madhya:1 | Madhya:1	[allen Ländern] gehört, aber von Madhya-
nani	naṅi	2	2	1	low	naṅi:1 | nanı:1	chun ba lna'i naṅi tshan „eine der fünf kleinen
samjna	samjñä	2	2	1	low	samjñä:1 | samjna:1	འདུ་ཤེས་ 'du ses für skt. samjñä.
bodhisattvas	Bodhisattvas	42	1	0	none	Bodhisattvas:42	su bkod nas „die Bodhisattvas lädt man ein
sans	saṅs	13	1	0	none	saṅs:13	(brDa); saṅs rgyas dpag tu med pa la gsol ba
rgyas	rgyas	10	1	0	none	rgyas:10	tivrab (Mvy 2957); — ba = dar ba / rgyas pa /
sattva	sattva	10	1	0	none	sattva:10	sattva [d.i. Säntaraksita] einzuladen“ (Glr
vajrasattva	Vajrasattva	10	1	0	none	Vajrasattva:10	Gottheit, skt. Vajrasattva.
byan	byaṅ	9	1	0	none	byaṅ:9	Lex. byaṅ chub sin (brDa, Dagy).
