page	line	entry_id	zone	token	issue	suggestion	line_excerpt
1	2	1	german_prose_with_translit	siñ	confusable_char	siṅ	Lex. pho ba'i ~ siñ ju bar byed pa dang ldan
1	3	1	german_prose_with_translit	päcanyä	invalid_translit_shape	päcanyä	pa = samayā päcanyä grahanyä samanväga-
1	3	1	german_prose_with_translit	päcanyä	german_umlaut_in_translit_context	päcanyä	pa = samayā päcanyä grahanyä samanväga-
1	3	1	german_prose_with_translit	grahanyä	invalid_translit_shape	grahanyä	pa = samayā päcanyä grahanyä samanväga-
1	3	1	german_prose_with_translit	grahanyä	german_umlaut_in_translit_context	grahanyä	pa = samayā päcanyä grahanyä samanväga-
1	8	2	german_prose_with_translit	Frühling	invalid_translit_shape	Frühling	'bebs dus Bez. für Frühling, vgl.
1	8	2	german_prose_with_translit	Frühling	german_umlaut_in_translit_context	Frühling	'bebs dus Bez. für Frühling, vgl.
1	13	2	german_prose_with_translit	Frühlingszeit	invalid_translit_shape	Frühlingszeit	"(dYgar 'on ba ""wie: Frühlingszeit oder auch"
1	13	2	german_prose_with_translit	Frühlingszeit	german_umlaut_in_translit_context	Frühlingszeit	"(dYgar 'on ba ""wie: Frühlingszeit oder auch"
1	30	3	german_prose_with_translit	Verdauungswärme	invalid_translit_shape	Verdauungswärme	"""Heilmittel, das Verdauungswärme erzeugt"""
1	30	3	german_prose_with_translit	Verdauungswärme	german_umlaut_in_translit_context	Verdauungswärme	"""Heilmittel, das Verdauungswärme erzeugt"""
1	36	3	german_prose_with_translit	siñ	confusable_char	siṅ	Harze sind: siñ kun, sra rtsi, rgya skegs, spra
1	50	4	headword_line	oñs	confusable_char	oṅs	ད་འོང་ drod 'oṅ auch drod 'oñs, drod 'oñs dus
1	50	4	headword_line	oñs	confusable_char	oṅs	ད་འོང་ drod 'oṅ auch drod 'oñs, drod 'oñs dus
1	57	4	german_prose_with_translit	Frühling	invalid_translit_shape	Frühling	2. Bez. für Frühling.
1	57	4	german_prose_with_translit	Frühling	german_umlaut_in_translit_context	Frühling	2. Bez. für Frühling.
1	65	4	german_prose_with_translit	rlañs	confusable_char	rlaṅs	"Lex. drod las byun ba'i rlañs pa ""aus Wärme"
1	67	4	german_prose_with_translit	$es	confusable_char	śes	Lex. drod mi $es = ran tshod mi $es pa laan
1	67	4	german_prose_with_translit	$es	confusable_char	śes	Lex. drod mi $es = ran tshod mi $es pa laan
2	6	5	latin_other	Idan	confusable_char	ldan	"~ Idan dus sa bon gdab (metr.) ""wenn es"
2	59	8	latin_other	$a	confusable_char	śa	dir gan $a sar pa dan khrag — yod na de ni ...
