page	line	entry_id	zone	from_token	to_token	tier	reason	watchdog_flags	line_excerpt
1	45	2	german_prose	6111	ein	A	german_numeric_function_word_confusion	high_edit_distance_drift	2. 6111 Harz.
3	42	14	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	— pa (metr.) „allein der Schleim, der 111
30	54	107	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Zeiten 111 Aufruhr“ (Srid 4a2).
41	40	167	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	gisug lag khan geig rtsig na „als er einen Tempel 111 dem ihm selbst unterstehenden [Ort]
42	39	169	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	111] Zweifel“ (Hev 2.4.20); 9//6 — la / bka’ drin
63	97	326	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	dKar-mo 111-213 Icam-dral (Neb 87).
64	13	330	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	du bskyal „[die Opfermaterialien sind] 111 die
79	83	452	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	und hält scharfe Waffen 111 der Hand, ihre
85	43	511	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	dus sam rdzogs Idan dus „eine Zeit, 111 derman
86	13	519	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	gebigkeit und Buddhaverchrung, die man 111
102	100	661	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	te Waffe 111 Form eines Pfeils, auch
111	19	729	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	auf einer Steinsäule niedergeschrieben“ (1111
111	100	730	german_prose_with_translit	6111	ein	A	german_numeric_function_word_confusion	high_edit_distance_drift	Zıg „wenn 6111 Sütra zu rezitieren ist, rezitiere!“ (brDa).
112	21	732	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	¿111 unteren Talende und den Wegkreuzun-
121	95	803	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	Ministers, werden respektiert“ (1111 N66);
127	43	840	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	— $/¢ 111 der Nähe, ın die Nähe, zu; ’dab
128	64	843	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	111 den Schlamm der Teiche besonders ein-
130	92	852	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	2. npr. eine Gegend bzw. ein Kloster 111 In-
137	19	880	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	1111] zu einer Wüste“ (T4183 48b2); — nisdug
143	34	884	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	[Reich] die Herrschaft, 111 diesem [Reich]
147	75	892	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	„wer sich derart im Traum sieht, stirbt 111
149	92	897	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	du deine Heimat erreichen“ (Tär 111,12);
153	52	901	german_prose	6111	ein	A	german_numeric_function_word_confusion	high_edit_distance_drift	(metr.) „man selbst muß hierüber 6111 umfas-
154	99	908	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	5777? wurden Einnahmen und Ausgaben 111
161	11	932	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	byed — (metr.) „im Osten wohnen Verständige, 1111 Süden Freigiebige“ (Prav 16,17);
162	46	932	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	fragte, starrte dieser 111 das Gesicht der Mut-
165	92	932	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	kommener Göttersohn ıst, wollen wir 1111] zu
169	88	944	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	du „Versammlungsort oder 111 der Nähe von“
170	88	946	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	rgyu min „weil die Herrscherurkunden 1111
176	22	958	german_prose_with_translit	6111	ein	A	german_numeric_function_word_confusion	high_edit_distance_drift	6111 oder Ajätasatru, zusammengekommen“
185	69	995	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	par 'byun — gan (metr.) „wer 111 diesem Fahrzeug des Buddha Abscheu [vom Samsära]
188	57	997	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	yan skye’o (metr.) „wenn ihre Körper zerfallen sind, werden sie 111 dem Bereich der Be-
201	35	1056	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	lastend war, [gab es] 111 Bezug auf die Steuer-
202	70	1062	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Zeitpunkts zur Entsendung der Braut 111
206	39	1074	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	chw’i na dan — (metr.) „wer die unmittelbare [Methode ausübt], gleicht einem Fisch 111
233	55	1187	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	(T4330 115b1); — /// Ina ston „111 Taksasılä
246	32	1326	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	1111. Mma-nao.
247	88	1344	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	rın = Zol 7770 rin Ita bu „wie: die Steinstele 111
256	86	1396	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	(metr.) „Klıri IDe-btsug-brtan wurde 111] Palast IDan-dkar geboren“ (Nel 622).
257	109	1404	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	schwebt 111 seinen Träumen am Himmel
261	26	1421	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	wenig 111] Sonnenlicht, benutze schweißtrei-
272	68	1475	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	die Verfehlungen aufgegeben haben, sind 111
280	13	1508	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	byed (metr.) „warum sollte denn ein Übeltäun 2el ed ter trauern, wenn durch 1111] die Liebste ge-
282	48	1518	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	!sdums eine Versöhnung herbeiführen, 111
