volume	page	line	token_index	tibetan_syllable	current_dotted_token	provenance_class	source_token_or_tokens	correction_reason	correction_evidence	context_excerpt
wts_8_b	13	30	2	གླང	glaṅ	base_ocr_dotted	glaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བ་གླང་ ba glaṅ lba laṅ.
wts_8_b	16	22	3	ཁཱང	khuṅ	base_ocr_dotted	khuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ང་མྭའི་ཁཱང་དྲ་ ba spu'i khuṅ bu Haargrübchen,
wts_8_b	21	1	2	ལང	laṅ	reviewed_exact_final_ng	lan	reviewed_tibetan_exact_final_ng_consensus	tibetan_lang_consensus_batch_20260726	"པ་ལང་ ""ba laṅ"
wts_8_b	21	70	2	ལང	laṅ	base_ocr_dotted	laṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བ་ལང་དཀར་ཟལ་ ba laṅ dkar zal ein gescheck-
wts_8_b	22	1	2	ལང	laṅ	base_ocr_dotted	laṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བ་ལང་གི་བརྟུལ་་ ba laṅ gi brtul
wts_8_b	22	12	2	ལང	laṅ	base_ocr_dotted	laṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"བ་ལང་བགྲང་ ba laṅ bgraṅ ""Rinder zählend"","
wts_8_b	22	12	3	བགྲང	bgraṅ	base_ocr_dotted	bgraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"བ་ལང་བགྲང་ ba laṅ bgraṅ ""Rinder zählend"","
wts_8_b	22	31	2	ལང	laṅ	base_ocr_dotted	laṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"བ་ལང་རྗེས་ ba laṅ rjes ""Spur eines Ochsen"","
wts_8_b	22	38	2	ལང	laṅ	base_ocr_dotted	laṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བ་ལང་སྤྲོད་ ba laṅ spyod
wts_8_b	22	40	2	ལང	laṅ	base_ocr_dotted	laṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བ་ལང་བདག་ ba laṅ bdag npr. ein Srävaka, skt. AD གས ^
wts_8_b	22	52	2	ལང	laṅ	base_ocr_dotted	laṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བ་ལང་གནས་པ་ ba laṅ gnas pa eine buddh.
wts_8_b	22	60	2	ལང	laṅ	base_ocr_dotted	laṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བ་ལང་རྣ་བ་ ba laṅ rna ba.
wts_8_b	22	67	2	ལང	laṅ	base_ocr_dotted	laṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བ་ལང་སྣ་ ba laṅ sna eine Schlange.
wts_8_b	23	1	2	ལང	laṅ	base_ocr_dotted	laṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བ་ལང་དབང་ཕྱུག་ ba laṅ dbaṅ phyug
wts_8_b	23	1	3	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བ་ལང་དབང་ཕྱུག་ ba laṅ dbaṅ phyug
wts_8_b	23	4	2	ལང	laṅ	base_ocr_dotted	laṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བ་ལང་དབང་ཕྱུག་ ba laṅ dbaṅ phyug Bez. für
wts_8_b	23	4	3	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བ་ལང་དབང་ཕྱུག་ ba laṅ dbaṅ phyug Bez. für
wts_8_b	23	21	2	ལང	laṅ	base_ocr_dotted	laṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བ་ལང་འཚེ་ ba laṅ 'tsbe ein göttlicher Sänger,
wts_8_b	23	24	2	ལང	laṅ	base_ocr_dotted	laṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བ་ལང་རྫི་ ba laṅ rdzi Viehhirte.
wts_8_b	23	29	2	ལང	laṅ	base_ocr_dotted	laṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བ་ལང་ཟླ་བ་ ba laṅ zla ba.
wts_8_b	23	37	2	ལང	laṅ	base_ocr_dotted	laṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བ་ལང་གཡུང་ ba laṅ gyni Schlachtvich.
wts_8_b	24	1	2	ལུང	luṅ	base_ocr_dotted	luṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བ་ལུང་ཁ་ལུང་ ba luṅ kha luṅ
wts_8_b	24	1	4	ལུང	luṅ	base_ocr_dotted	luṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བ་ལུང་ཁ་ལུང་ ba luṅ kha luṅ
wts_8_b	24	21	2	ལུང	luṅ	base_ocr_dotted	luṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བ་ལུང་ཁ་ལུང་ ba luṅ kha luṅ Zitrone.
wts_8_b	24	21	4	ལུང	luṅ	base_ocr_dotted	luṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བ་ལུང་ཁ་ལུང་ ba luṅ kha luṅ Zitrone.
wts_8_b	27	1	2	གྲང	graṅ	base_ocr_dotted	graṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བག་གྲང་བ་ bag graṅ ba
wts_8_b	27	2	2	གྲང	graṅ	base_ocr_dotted	graṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བག་གྲང་བ་ bag graṅ ba unbehaglich.
wts_8_b	32	20	2	ཡངས	yaṅs	base_ocr_dotted	yaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བག་ཡངས་ bag yaṅs auch bag yari unbe-
wts_8_b	34	41	1	བང	baṅ	base_ocr_dotted	baṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བང་ཁང་ baṅ khar
