volume	page	line	token_index	tibetan_syllable	reviewed_canonical_target	aligned_source_token	additional_source_token	context_between	proposed_target	echo_category	evidence	review_status	reason	context_excerpt
wts_8_b	47	50	4	ཡོོང	yoṅ	yoṅ	yon	 V'bab 	yoṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	བཀབས་ཡོོང་ babs yoṅ V'bab yon.
wts_8_b	49	49	5	ཤིང	siṅ	siṅ	sih	 thor dog 	siṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	བའི་ཤིང་ཐོར་དོག་ཤིང་ ba'i siṅ thor dog sih npr. ein
wts_8_b	68	56	6	གླང	glaṅ	glaṅ	glan	 no auch ban 	glaṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.	བལ་གླང་མོ་ bal glaṅ no auch ban glan mo Ele-
wts_8_b	102	47	6	ཆང	chaṅ	chaṅ	chan	 verkürzt für Tbueram 	chaṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	བུར་ཆང་ bur chaṅ verkürzt für Tbueram chan al-
wts_8_b	113	24	6	བོང	boṅ	boṅ	bon	 na nag po Kurzf. 	boṅ	cross_reference_probable	same_line_entry_structure_after_positional_alignment	manual_review	Cross-reference language suggests, but does not prove, identity.	བོང་ང་ནག་པོ་ boṅ na nag po Kurzf. bon nag
wts_8_b	113	38	6	བོང	boṅ	boṅ	bon	 na dmar po auch 	boṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.	བོང་ང་དམར་པོ་ boṅ na dmar po auch bon ba
wts_8_b	143	8	2	ཁྱུང	khyuṅ	bya	khyun	 	khyuṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	ཁྱུང་ bya khyun cin myth. Vogel, skt. garuda.
wts_8_b	175	62	5	བྱང	byaṅ	byaṅ	byan	 phyogs Kurzf. für 	byaṅ	cross_reference_probable	same_line_entry_structure_after_positional_alignment	manual_review	Cross-reference language suggests, but does not prove, identity.	བྱང་ཕྱོགས་ 'byaṅ phyogs Kurzf. für byan gi
wts_8_b	177	50	5	བྱང	byaṅ	byaṅ	byan	 sman Kurzf. für 	byaṅ	cross_reference_probable	same_line_entry_structure_after_positional_alignment	manual_review	Cross-reference language suggests, but does not prove, identity.	བྱང་སྨན་ byaṅ sman Kurzf. für byan /?/// mig
wts_8_b	255	12	2	ཁོང	khoṅ	brag	khon	 	khoṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	།ཁོང་ brag khon Felshöhle.
wts_8_b	263	25	4	བྲང	braṅ	braṅ	bran	 sprad auch 	braṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.	བྲང་སྤད་ braṅ sprad auch bran phrad Grundla-
wts_8_b	284	19	3	བྲེང	breṅ	breṅ	bren	 auch '	breṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.	བྲེང་ 'breṅ auch 'bren Brauch, Gepflogenheit,
wts_8_b	307	24	4	བླང	blaṅ	blaṅ	blan	 dor auch 	blaṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.	བླང་དོར་ blaṅ dor auch blan dan dor ba annch-
wts_8_b	342	31	4	དབང	dbaṅ	dbaṅ	dban	 bskur auch 	dbaṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.	དབང་བསྐུར་ dbaṅ bskur auch dban bar bskur pf.
wts_8_b	343	67	5	དབང	dbaṅ	dbaṅ	dban	 khams Kurzf. für 	dbaṅ	cross_reference_probable	same_line_entry_structure_after_positional_alignment	manual_review	Cross-reference language suggests, but does not prove, identity.	དབང་ཁམས་ dbaṅ khams Kurzf. für dban than
wts_8_b	345	13	6	དབང	dbaṅ	dbaṅ	dban	 sgyur pf. und fur. 	dbaṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	"དབང་སྒྱུར ,"" dbaṅ sgyur pf. und fur. dban bsgyur"
wts_8_b	345	29	7	དབང	dbaṅ	dbaṅ	dban	 bsgyur pf. und [11[. zu 	dbaṅ	damaged_reference	same_line_entry_structure_after_positional_alignment	defer	Damage obscures the relationship to the aligned lemma.	དབང་ བསྒྱུར་ dbaṅ bsgyur pf. und [11[. zu dban
wts_8_b	346	2	5	དབང	dbaṅ	dbani	dban	 che ba auch 	dbaṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.	དབང་ཆེ་པ་ dbani che ba auch dban che.
wts_8_b	347	37	5	དབང	dbaṅ	dbaṅ	dban	 thaṅ altwib. auch 	dbaṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.	དབང་ཐང་ dbaṅ thaṅ altwib. auch dban dan.
wts_8_b	348	59	5	དབང	dbaṅ	dbaṅ	dban	 dugyur pf. zu 	dbaṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	དབང་དུ་གྱུར་ dbaṅ dugyur pf. zu dban du nur
wts_8_b	350	7	5	དབང	dbaṅ	dbaṅ	dban	 du bsdus auch 	dbaṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.	དབང་དུ་བསྡུས་ dbaṅ du bsdus auch dban du
wts_8_b	352	23	5	དབང	dbaṅ	dbaṅ	dban	 rno Kurzf. für 	dbaṅ	cross_reference_probable	same_line_entry_structure_after_positional_alignment	manual_review	Cross-reference language suggests, but does not prove, identity.	དབང་རྣོ་ dbaṅ rno Kurzf. für dban po rno ba
