volume	page	line	token_index	tibetan_syllable	current_dotted_token	provenance_class	source_token_or_tokens	correction_reason	correction_evidence	context_excerpt
wts_9_m	17	50	2	ཁུངས	khuṅs	base_ocr_dotted	khuṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མ་ཁུངས་བཞི་ ma khuṅs bi vier Kalkulationen
wts_9_m	22	1	4	རིང	riṅ	base_ocr_dotted	riṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མ་གཅིག་ཚེ་རིང་་ ma geig tshe riṅ
wts_9_m	22	40	3	སྟོང	stoṅ	base_ocr_dotted	stoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མ་ཆགས་སྟོང་གི་དགྲ་ལྷ་ ma chags stoṅ gi d gra lha
wts_9_m	24	10	2	བསྙེངས	bsnieṅs	base_ocr_dotted	bsnieṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མ་བསྙེངས་པ་ ma bsnieṅs pa npr. cin Buddha.
wts_9_m	24	23	2	ཏང	taṅ	base_ocr_dotted	taṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མ་ཏང་ག་རཱ་ཛ་ ma taṅ ga rā dza npr. cin Mini-
wts_9_m	24	34	2	ཏང	taṅ	base_ocr_dotted	taṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མ་ཏང་གི་ ma taṅ gi auch ~ pa npr. ein Siddha, I. X A-L . E
wts_9_m	25	1	3	ལུང	luṅ	base_ocr_dotted	luṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མ་ཏུ་ལུང་ག་ ma tu luṅ ga
wts_9_m	25	7	3	ལུང	luṅ	base_ocr_dotted	luṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མ་ཏུ་ལུང་ག་ ma tu luṅ ga Zitrone, skt. mātu-
wts_9_m	27	64	2	དྲངས	draṅs	base_ocr_dotted	draṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མ་དྲངས་པ་ ma draṅs pa gefährlich, unge-
wts_9_m	29	63	2	ནངས	naṅs	base_ocr_dotted	naṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མ་ནངས་པ་ mma naṅs pa nicht vorüber,
wts_9_m	34	39	2	འཕྲང	phaṅ	base_ocr_dotted	phaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མ་འཕྲང་ ma 'phaṅ t'ma pham.
wts_9_m	38	52	4	གཏོང	gtoṅ	base_ocr_dotted	gtoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མ་མོ་རྦོད་གཏོང་ ma mo rbod gtoṅ eine Grup-
wts_9_m	39	2	3	རྫང	rdzoṅ	base_ocr_dotted	rdzoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ར།་མ་རྫང་ ma mo rdzoṅ
wts_9_m	40	20	2	ཚང	tshaṅ	unknown	tshan	ambiguous_change_or_token_position		མ་ཚང་བྲ་ ma tshaṅ ba auch ma tshaṅ, ma tshani
wts_9_m	41	32	2	ཞེང	ziṅ	base_ocr_dotted	ziṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མ་ཞེང་ཁྱང་རྩེ་ ma ziṅ khyi rtse npr. eine Gott-
wts_9_m	43	41	2	འོངས	oṅs	base_ocr_dotted	oṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མ་འོངས་ང་ལྭ་ ma 'oṅs da lta
